BD 132 908579 0.000145
BE 431 908579 0.000474
BG 22 908579 0.000024
BA 23 908579 0.000025
blank 41 908579 0.000045
BM 2 908579 0.000002
BN 224 908579 0.000247
BO 10 908579 0.000011
JP 5225 908579 0.005751
BI 2 908579 0.000002
BJ 8 908579 0.000009
BT 6 908579 0.000007
JM 75 908579 0.000083
BW 508 908579 0.000559
WS 6 908579 0.000007
BQ 1 908579 0.000001
BR 16128 908579 0.017751
BS 32 908579 0.000035
BY 9 908579 0.000010
BZ 2 908579 0.000002
RU 268 908579 0.000295
RW 127 908579 0.000140
BB 26 908579 0.000029
RS 130 908579 0.000143
RE 4 908579 0.000004
TM 3 908579 0.000003
LR 1 908579 0.000001
RO 99 908579 0.000109
TK 1 908579 0.000001
GU 100 908579 0.000110
GT 90 908579 0.000099
GR 225 908579 0.000248
GQ 1 908579 0.000001
GP 24 908579 0.000026
BH 411 908579 0.000452
GY 4 908579 0.000004
GF 1 908579 0.000001
GE 11 908579 0.000012
GD 1 908579 0.000001
GB 6252 908579 0.006881
GA 3 908579 0.000003
GN 4 908579 0.000004
GM 11 908579 0.000012
GL 1 908579 0.000001
geo 621 908579 0.000683
GI 7 908579 0.000008
GH 586 908579 0.000645
OM 297 908579 0.000327
JO 117 908579 0.000129
HR 30 908579 0.000033
HT 35 908579 0.000039
HU 52 908579 0.000057
HK 1895 908579 0.002086
HN 34 908579 0.000037
AD 8 908579 0.000009
PR 12 908579 0.000013
PT 1455 908579 0.001601
KN 1 908579 0.000001
PY 385 908579 0.000424
PA 207 908579 0.000228
PF 4 908579 0.000004
PG 21 908579 0.000023
PE 208 908579 0.000229
PK 2421 908579 0.002665
PH 716092 908579 0.788145
PL 218 908579 0.000240
ZM 126 908579 0.000139
EE 7 908579 0.000008
EG 1001 908579 0.001102
ZA 10340 908579 0.011380
EC 124 908579 0.000136
AL 6 908579 0.000007
AO 44 908579 0.000048
KZ 11 908579 0.000012
ET 11 908579 0.000012
ZW 184 908579 0.000203
KY 6 908579 0.000007
ES 3308 908579 0.003641
ME 16 908579 0.000018
MG 8 908579 0.000009
UY 279 908579 0.000307
MC 1 908579 0.000001
UZ 20 908579 0.000022
MM 50 908579 0.000055
ML 18 908579 0.000020
MO 156 908579 0.000172
MN 15 908579 0.000017
MH 3 908579 0.000003
US 36537 908579 0.040213
MU 9 908579 0.000010
MT 48 908579 0.000053
MW 63 908579 0.000069
MV 107 908579 0.000118
MQ 32 908579 0.000035
MP 121 908579 0.000133
MR 2 908579 0.000002
IM 2 908579 0.000002
UG 310 908579 0.000341
MY 23854 908579 0.026254
MX 1837 908579 0.002022
AT 147 908579 0.000162
FR 2023 908579 0.002227
MA 68 908579 0.000075
AF 9 908579 0.000010
FI 89 908579 0.000098
FJ 5 908579 0.000006
FM 2 908579 0.000002
FO 1 908579 0.000001
NI 141 908579 0.000155
NL 816 908579 0.000898
NO 419 908579 0.000461
NA 87 908579 0.000096
VU 3 908579 0.000003
NC 4 908579 0.000004
NE 2 908579 0.000002
NG 2665 908579 0.002933
NZ 923 908579 0.001016
NP 241 908579 0.000265
XK 160 908579 0.000176
CI 37 908579 0.000041
CH 193 908579 0.000212
CO 495 908579 0.000545
CN 596 908579 0.000656
CM 35 908579 0.000039
CL 413 908579 0.000455
CA 5791 908579 0.006374
CG 7 908579 0.000008
CD 13 908579 0.000014
CZ 47 908579 0.000052
CY 74 908579 0.000081
CR 290 908579 0.000319
CW 8 908579 0.000009
CV 7 908579 0.000008
CU 13 908579 0.000014
SZ 29 908579 0.000032
SY 9 908579 0.000010
KG 4 908579 0.000004
KE 3443 908579 0.003789
SR 14 908579 0.000015
KH 73 908579 0.000080
SV 22 908579 0.000024
KM 2 908579 0.000002
SK 12 908579 0.000013
KR 1630 908579 0.001794
SI 27 908579 0.000030
KP 4 908579 0.000004
SO 82 908579 0.000090
SN 521 908579 0.000573
SM 5 908579 0.000006
SL 2 908579 0.000002
SC 1 908579 0.000001
KW 2591 908579 0.002852
SA 1961 908579 0.002158
SG 4129 908579 0.004544
SE 416 908579 0.000458
SD 67 908579 0.000074
DO 384 908579 0.000423
DM 6 908579 0.000007
DJ 5 908579 0.000006
DK 166 908579 0.000183
DE 963 908579 0.001060
YE 5 908579 0.000006
DZ 34 908579 0.000037
MK 31 908579 0.000034
LV 10 908579 0.000011
TZ 1556 908579 0.001713
LC 7 908579 0.000008
LA 99 908579 0.000109
TW 596 908579 0.000656
TT 83 908579 0.000091
TR 3167 908579 0.003486
LK 311 908579 0.000342
TN 32 908579 0.000035
TO 3 908579 0.000003
LT 15 908579 0.000017
LU 7 908579 0.000008
TJ 5 908579 0.000006
LS 19 908579 0.000021
TH 3204 908579 0.003526
TF 1 908579 0.000001
TG 7 908579 0.000008
TC 9 908579 0.000010
LY 26 908579 0.000029
VC 7 908579 0.000008
AE 4872 908579 0.005362
VE 351 908579 0.000386
AG 12 908579 0.000013
VG 2 908579 0.000002
IQ 74 908579 0.000081
IS 28 908579 0.000031
IR 43 908579 0.000047
AM 20 908579 0.000022
IT 2839 908579 0.003125
VN 455 908579 0.000501
AQ 17 908579 0.000019
AS 6 908579 0.000007
AR 1402 908579 0.001543
AU 3085 908579 0.003395
IL 218 908579 0.000240
AW 10 908579 0.000011
IN 6636 908579 0.007304
LB 488 908579 0.000537
AZ 29 908579 0.000032
IE 485 908579 0.000534
ID 10376 908579 0.011420
UA 43 908579 0.000047
QA 1356 908579 0.001492
MZ 59 908579 0.000065
