BD 164 67319 0.002436
BE 219 67319 0.003253
BG 16 67319 0.000238
BA 17 67319 0.000253
BB 11 67319 0.000163
BM 3 67319 0.000045
BN 21 67319 0.000312
BO 7 67319 0.000104
JP 866 67319 0.012864
BI 2 67319 0.000030
BJ 2 67319 0.000030
BT 1 67319 0.000015
JM 53 67319 0.000787
BW 113 67319 0.001679
WS 2 67319 0.000030
BR 5946 67319 0.088326
BS 14 67319 0.000208
BY 10 67319 0.000149
BZ 1 67319 0.000015
blank 26 67319 0.000386
RU 217 67319 0.003223
RW 12 67319 0.000178
RS 141 67319 0.002095
TL 1 67319 0.000015
RE 9 67319 0.000134
RO 40 67319 0.000594
LS 7 67319 0.000104
GU 6 67319 0.000089
GT 60 67319 0.000891
GR 65 67319 0.000966
GP 6 67319 0.000089
BH 38 67319 0.000564
GF 2 67319 0.000030
GE 11 67319 0.000163
GD 6 67319 0.000089
GB 1903 67319 0.028268
GA 1 67319 0.000015
GN 2 67319 0.000030
GM 4 67319 0.000059
GL 1 67319 0.000015
geo 368 67319 0.005467
GI 5 67319 0.000074
GH 168 67319 0.002496
OM 114 67319 0.001693
TN 15 67319 0.000223
JO 8 67319 0.000119
HR 25 67319 0.000371
HT 10 67319 0.000149
HU 20 67319 0.000297
HK 129 67319 0.001916
HN 18 67319 0.000267
AD 4 67319 0.000059
PR 63 67319 0.000936
PT 257 67319 0.003818
KN 3 67319 0.000045
PY 225 67319 0.003342
PA 115 67319 0.001708
PF 6 67319 0.000089
PG 2 67319 0.000030
PE 195 67319 0.002897
PK 768 67319 0.011408
PH 4293 67319 0.063771
PL 115 67319 0.001708
ZM 24 67319 0.000357
EE 546 67319 0.008111
EG 291 67319 0.004323
ZA 2512 67319 0.037315
EC 62 67319 0.000921
AL 146 67319 0.002169
VN 46 67319 0.000683
ET 4 67319 0.000059
SO 37 67319 0.000550
ZW 38 67319 0.000564
ES 1029 67319 0.015285
ME 13 67319 0.000193
MD 2 67319 0.000030
MG 3 67319 0.000045
UY 168 67319 0.002496
MC 1 67319 0.000015
UZ 4 67319 0.000059
MM 11 67319 0.000163
ML 3 67319 0.000045
MO 6 67319 0.000089
MN 51 67319 0.000758
US 12458 67319 0.185059
MU 2 67319 0.000030
MT 13 67319 0.000193
MW 6 67319 0.000089
MV 586 67319 0.008705
MQ 10 67319 0.000149
MP 8 67319 0.000119
IM 1 67319 0.000015
UG 65 67319 0.000966
UA 96 67319 0.001426
MX 904 67319 0.013429
AT 106 67319 0.001575
FR 1169 67319 0.017365
MA 19 67319 0.000282
AX 1 67319 0.000015
FI 677 67319 0.010057
NI 31 67319 0.000460
NL 475 67319 0.007056
NO 58 67319 0.000862
NA 37 67319 0.000550
NG 903 67319 0.013414
NZ 99 67319 0.001471
NP 101 67319 0.001500
XK 428 67319 0.006358
CI 23 67319 0.000342
CH 166 67319 0.002466
CO 270 67319 0.004011
CN 84 67319 0.001248
CM 14 67319 0.000208
CL 210 67319 0.003119
CA 595 67319 0.008839
CG 3 67319 0.000045
CF 2 67319 0.000030
CD 10 67319 0.000149
CZ 41 67319 0.000609
CY 22 67319 0.000327
CR 78 67319 0.001159
CW 1 67319 0.000015
CV 1 67319 0.000015
CU 2 67319 0.000030
SZ 4 67319 0.000059
KG 1 67319 0.000015
KE 807 67319 0.011988
SR 1 67319 0.000015
KH 13 67319 0.000193
SV 10 67319 0.000149
SK 6 67319 0.000089
KR 251 67319 0.003729
SI 27 67319 0.000401
KP 1 67319 0.000015
KW 394 67319 0.005853
SN 245 67319 0.003639
SC 4 67319 0.000059
KZ 9 67319 0.000134
SA 266 67319 0.003951
SG 322 67319 0.004783
SE 211 67319 0.003134
SD 28 67319 0.000416
DO 74 67319 0.001099
DM 1 67319 0.000015
DJ 2 67319 0.000030
DK 27 67319 0.000401
VG 1 67319 0.000015
DE 443 67319 0.006581
DZ 26 67319 0.000386
MK 84 67319 0.001248
TZ 318 67319 0.004724
LC 6 67319 0.000089
LA 6 67319 0.000089
TW 51 67319 0.000758
TT 11 67319 0.000163
TR 2280 67319 0.033869
LK 491 67319 0.007294
LV 51 67319 0.000758
TO 2 67319 0.000030
LT 7 67319 0.000104
LU 7 67319 0.000104
TJ 1 67319 0.000015
TK 4 67319 0.000059
TH 4771 67319 0.070872
TG 1 67319 0.000015
TD 2 67319 0.000030
TC 1 67319 0.000015
LY 21 67319 0.000312
VA 1 67319 0.000015
VC 1 67319 0.000015
AE 338 67319 0.005021
VE 228 67319 0.003387
AG 8 67319 0.000119
AF 9 67319 0.000134
IQ 13 67319 0.000193
IS 9 67319 0.000134
IR 28 67319 0.000416
AM 5 67319 0.000074
IT 603 67319 0.008957
AO 7 67319 0.000104
AQ 6 67319 0.000089
AS 2 67319 0.000030
AR 906 67319 0.013458
AU 383 67319 0.005689
IL 54 67319 0.000802
AW 33 67319 0.000490
IN 6806 67319 0.101101
LB 118 67319 0.001753
AZ 23 67319 0.000342
IE 231 67319 0.003431
ID 2037 67319 0.030259
MY 2387 67319 0.035458
QA 62 67319 0.000921
MZ 8 67319 0.000119
