blank 11 92134 0.000119
BE 226 92134 0.002453
BF 19 92134 0.000206
BG 15 92134 0.000163
BA 8 92134 0.000087
BB 43 92134 0.000467
BN 15 92134 0.000163
BO 12 92134 0.000130
JP 527 92134 0.005720
BI 2 92134 0.000022
BJ 11 92134 0.000119
JM 153 92134 0.001661
JO 22 92134 0.000239
BQ 4 92134 0.000043
BR 6997 92134 0.075944
BS 75 92134 0.000814
BY 9 92134 0.000098
BZ 4 92134 0.000043
RU 235 92134 0.002551
RW 23 92134 0.000250
RS 52 92134 0.000564
TL 1 92134 0.000011
RE 22 92134 0.000239
LU 5 92134 0.000054
RO 64 92134 0.000695
PG 1 92134 0.000011
GW 1 92134 0.000011
GU 16 92134 0.000174
GT 52 92134 0.000564
GR 50 92134 0.000543
GP 137 92134 0.001487
BH 45 92134 0.000488
GY 4 92134 0.000043
GG 1 92134 0.000011
GF 17 92134 0.000185
GE 11 92134 0.000119
GD 2 92134 0.000022
GB 1962 92134 0.021295
GA 5 92134 0.000054
GN 9 92134 0.000098
GM 11 92134 0.000119
GL 11 92134 0.000119
geo 2858 92134 0.031020
GH 493 92134 0.005351
OM 46 92134 0.000499
TN 35 92134 0.000380
BW 147 92134 0.001596
HR 16 92134 0.000174
HT 3465 92134 0.037608
HU 26 92134 0.000282
HK 80 92134 0.000868
HN 23 92134 0.000250
AD 2 92134 0.000022
PR 6 92134 0.000065
PT 507 92134 0.005503
KN 2 92134 0.000022
PY 91 92134 0.000988
PA 47 92134 0.000510
PF 6 92134 0.000065
UY 179 92134 0.001943
PE 129 92134 0.001400
PK 505 92134 0.005481
PH 4946 92134 0.053683
PL 80 92134 0.000868
ZM 68 92134 0.000738
EE 2 92134 0.000022
EG 476 92134 0.005166
ZA 4244 92134 0.046063
EC 74 92134 0.000803
AL 9 92134 0.000098
AO 15 92134 0.000163
ET 14 92134 0.000152
SO 6 92134 0.000065
ZW 42 92134 0.000456
KY 3 92134 0.000033
ES 1786 92134 0.019385
ER 1 92134 0.000011
ME 12 92134 0.000130
MG 5 92134 0.000054
MF 1 92134 0.000011
MA 116 92134 0.001259
MC 8 92134 0.000087
UZ 9 92134 0.000098
MM 15 92134 0.000163
ML 31 92134 0.000336
MO 7 92134 0.000076
MN 14 92134 0.000152
MH 1 92134 0.000011
US 34110 92134 0.370222
MU 8 92134 0.000087
MT 7 92134 0.000076
MW 30 92134 0.000326
MV 20 92134 0.000217
MQ 184 92134 0.001997
MP 3 92134 0.000033
MR 10 92134 0.000109
IM 5 92134 0.000054
UG 58 92134 0.000630
MY 2133 92134 0.023151
MX 1071 92134 0.011624
AT 32 92134 0.000347
FR 3758 92134 0.040788
FI 36 92134 0.000391
FJ 2 92134 0.000022
FK 1 92134 0.000011
NI 25 92134 0.000271
NL 295 92134 0.003202
NO 24 92134 0.000260
NA 46 92134 0.000499
NC 1 92134 0.000011
NE 18 92134 0.000195
NG 2003 92134 0.021740
NZ 60 92134 0.000651
NP 35 92134 0.000380
CK 1 92134 0.000011
XK 145 92134 0.001574
CI 91 92134 0.000988
CH 97 92134 0.001053
CO 337 92134 0.003658
CN 155 92134 0.001682
CM 81 92134 0.000879
CL 271 92134 0.002941
LS 1 92134 0.000011
CA 1351 92134 0.014663
CG 13 92134 0.000141
CF 2 92134 0.000022
CD 24 92134 0.000260
CZ 44 92134 0.000478
CY 36 92134 0.000391
CR 270 92134 0.002931
CW 8 92134 0.000087
CV 2 92134 0.000022
CU 15 92134 0.000163
SZ 14 92134 0.000152
SY 12 92134 0.000130
SX 1 92134 0.000011
KE 481 92134 0.005221
SR 4 92134 0.000043
KH 19 92134 0.000206
SV 18 92134 0.000195
KM 1 92134 0.000011
SK 2 92134 0.000022
KR 129 92134 0.001400
SI 18 92134 0.000195
KP 4 92134 0.000043
KW 204 92134 0.002214
SN 1400 92134 0.015195
SM 1 92134 0.000011
SL 1 92134 0.000011
KZ 26 92134 0.000282
SA 275 92134 0.002985
SG 161 92134 0.001747
SE 102 92134 0.001107
SD 72 92134 0.000781
DO 266 92134 0.002887
DM 6 92134 0.000065
DJ 6 92134 0.000065
DK 33 92134 0.000358
VG 4 92134 0.000043
DE 382 92134 0.004146
YE 1 92134 0.000011
DZ 72 92134 0.000781
MK 40 92134 0.000434
LB 280 92134 0.003039
LC 55 92134 0.000597
LA 4 92134 0.000043
TW 25 92134 0.000271
TT 89 92134 0.000966
TR 1604 92134 0.017409
LK 250 92134 0.002713
LV 5 92134 0.000054
TO 1 92134 0.000011
LT 8 92134 0.000087
TM 5 92134 0.000054
TJ 11 92134 0.000119
TK 4 92134 0.000043
TH 398 92134 0.004320
TG 10 92134 0.000109
TD 18 92134 0.000195
TC 29 92134 0.000315
LY 21 92134 0.000228
VC 21 92134 0.000228
AE 344 92134 0.003734
VE 205 92134 0.002225
AG 100 92134 0.001085
AF 6 92134 0.000065
IQ 15 92134 0.000163
IS 16 92134 0.000174
IR 17 92134 0.000185
AM 4 92134 0.000043
IT 592 92134 0.006425
VN 41 92134 0.000445
AQ 94 92134 0.001020
AS 3 92134 0.000033
AR 1124 92134 0.012200
AU 400 92134 0.004342
IL 91 92134 0.000988
AW 27 92134 0.000293
IN 1882 92134 0.020427
TZ 324 92134 0.003517
AZ 10 92134 0.000109
IE 128 92134 0.001389
ID 1492 92134 0.016194
UA 39 92134 0.000423
QA 47 92134 0.000510
BD 53 92134 0.000575
MZ 30 92134 0.000326
