BD 25 22721 0.001100
BE 60 22721 0.002641
BF 2 22721 0.000088
BG 10 22721 0.000440
BA 5 22721 0.000220
BB 8 22721 0.000352
BM 1 22721 0.000044
BN 3 22721 0.000132
BO 3 22721 0.000132
JP 164 22721 0.007218
BJ 1 22721 0.000044
JM 23 22721 0.001012
BW 17 22721 0.000748
WS 1 22721 0.000044
BR 1890 22721 0.083183
BS 3 22721 0.000132
BY 8 22721 0.000352
blank 1 22721 0.000044
RU 78 22721 0.003433
RW 2 22721 0.000088
RS 15 22721 0.000660
TM 1 22721 0.000044
LR 1 22721 0.000044
RO 3 22721 0.000132
PG 3 22721 0.000132
GU 2 22721 0.000088
GT 15 22721 0.000660
GR 31 22721 0.001364
GP 5 22721 0.000220
BH 12 22721 0.000528
GY 1 22721 0.000044
GF 1 22721 0.000044
GE 1 22721 0.000044
GD 1 22721 0.000044
GB 2845 22721 0.125215
GA 1 22721 0.000044
GN 2 22721 0.000088
GL 1 22721 0.000044
geo 209 22721 0.009199
GI 1 22721 0.000044
GH 61 22721 0.002685
OM 6 22721 0.000264
JO 6 22721 0.000264
HR 4 22721 0.000176
HT 2 22721 0.000088
HU 10 22721 0.000440
HK 21 22721 0.000924
HN 11 22721 0.000484
AD 1 22721 0.000044
PR 31 22721 0.001364
PT 79 22721 0.003477
KN 1 22721 0.000044
PY 35 22721 0.001540
PA 16 22721 0.000704
UY 72 22721 0.003169
PE 42 22721 0.001849
PK 95 22721 0.004181
PH 1595 22721 0.070199
PL 25 22721 0.001100
ZM 10 22721 0.000440
EE 1 22721 0.000044
EG 116 22721 0.005105
ZA 709 22721 0.031205
EC 52 22721 0.002289
AL 3 22721 0.000132
AO 5 22721 0.000220
SB 1 22721 0.000044
ET 9 22721 0.000396
SO 1 22721 0.000044
ZW 17 22721 0.000748
ES 745 22721 0.032789
MG 1 22721 0.000044
MA 30 22721 0.001320
MC 1 22721 0.000044
UZ 7 22721 0.000308
MM 2 22721 0.000088
ML 7 22721 0.000308
MO 1 22721 0.000044
MN 3 22721 0.000132
US 6939 22721 0.305400
MU 3 22721 0.000132
MT 1 22721 0.000044
MW 4 22721 0.000176
MV 22 22721 0.000968
MQ 9 22721 0.000396
MP 3 22721 0.000132
MR 1 22721 0.000044
IM 1 22721 0.000044
UG 9 22721 0.000396
MY 381 22721 0.016769
MX 263 22721 0.011575
IL 56 22721 0.002465
FR 496 22721 0.021830
FI 13 22721 0.000572
FJ 2 22721 0.000088
NI 12 22721 0.000528
NL 100 22721 0.004401
NO 24 22721 0.001056
NA 13 22721 0.000572
NG 272 22721 0.011971
NZ 56 22721 0.002465
NP 12 22721 0.000528
XK 2 22721 0.000088
CI 4 22721 0.000176
CH 54 22721 0.002377
CO 123 22721 0.005413
CN 87 22721 0.003829
CM 12 22721 0.000528
CL 96 22721 0.004225
CA 282 22721 0.012411
CG 1 22721 0.000044
CF 1 22721 0.000044
CD 1 22721 0.000044
CZ 13 22721 0.000572
CY 24 22721 0.001056
CR 41 22721 0.001804
CW 2 22721 0.000088
CU 2 22721 0.000088
SY 2 22721 0.000088
SX 1 22721 0.000044
KG 6 22721 0.000264
KE 73 22721 0.003213
KH 20 22721 0.000880
SV 5 22721 0.000220
SK 4 22721 0.000176
KR 26 22721 0.001144
SI 6 22721 0.000264
KW 36 22721 0.001584
SN 290 22721 0.012764
SL 1 22721 0.000044
KZ 25 22721 0.001100
SA 69 22721 0.003037
SG 55 22721 0.002421
SE 67 22721 0.002949
SD 16 22721 0.000704
DO 75 22721 0.003301
DM 1 22721 0.000044
DK 27 22721 0.001188
DE 146 22721 0.006426
DZ 5 22721 0.000220
MK 3 22721 0.000132
LV 3 22721 0.000132
TZ 148 22721 0.006514
LC 2 22721 0.000088
LA 5 22721 0.000220
TW 11 22721 0.000484
TT 9 22721 0.000396
TR 313 22721 0.013776
LK 17 22721 0.000748
TN 5 22721 0.000220
LT 1 22721 0.000044
LU 5 22721 0.000220
TJ 6 22721 0.000264
LS 1 22721 0.000044
TH 85 22721 0.003741
TG 1 22721 0.000044
TD 1 22721 0.000044
TC 4 22721 0.000176
LY 3 22721 0.000132
AE 126 22721 0.005546
VE 100 22721 0.004401
AG 4 22721 0.000176
IQ 7 22721 0.000308
IS 8 22721 0.000352
IR 3 22721 0.000132
AM 3 22721 0.000132
IT 159 22721 0.006998
VN 9 22721 0.000396
AQ 6 22721 0.000264
AS 1 22721 0.000044
AR 671 22721 0.029532
AU 243 22721 0.010695
AT 29 22721 0.001276
IN 362 22721 0.015932
LB 17 22721 0.000748
AZ 8 22721 0.000352
IE 183 22721 0.008054
ID 453 22721 0.019938
UA 9 22721 0.000396
QA 12 22721 0.000528
MZ 2 22721 0.000088
