BD 7 12999 0.000539
BE 7 12999 0.000539
BG 1 12999 0.000077
BA 1 12999 0.000077
BB 1 12999 0.000077
BN 1 12999 0.000077
JP 142 12999 0.010924
JM 2 12999 0.000154
JO 2 12999 0.000154
BR 782 12999 0.060158
BS 1 12999 0.000077
BY 1 12999 0.000077
RU 10 12999 0.000769
RW 1 12999 0.000077
RS 2 12999 0.000154
RO 3 12999 0.000231
GT 2 12999 0.000154
GR 2 12999 0.000154
GP 3 12999 0.000231
BH 4 12999 0.000308
GE 2 12999 0.000154
GB 92 12999 0.007077
GN 1 12999 0.000077
geo 7 12999 0.000539
GH 4 12999 0.000308
OM 7 12999 0.000539
BW 2 12999 0.000154
HT 1 12999 0.000077
HU 1 12999 0.000077
HK 28 12999 0.002154
PT 20 12999 0.001539
PY 5 12999 0.000385
PA 2 12999 0.000154
UY 12 12999 0.000923
PE 7 12999 0.000539
PK 27 12999 0.002077
PH 182 12999 0.014001
PL 3 12999 0.000231
EG 17 12999 0.001308
ZA 35 12999 0.002693
EC 4 12999 0.000308
SO 2 12999 0.000154
ZW 1 12999 0.000077
ES 64 12999 0.004923
ME 1 12999 0.000077
MA 1 12999 0.000077
MM 3 12999 0.000231
MO 2 12999 0.000154
US 642 12999 0.049388
MV 1 12999 0.000077
UA 2 12999 0.000154
MX 31 12999 0.002385
IL 2 12999 0.000154
FR 109 12999 0.008385
FI 11 12999 0.000846
NL 20 12999 0.001539
NO 1 12999 0.000077
NA 1 12999 0.000077
NG 78 12999 0.006000
NZ 3 12999 0.000231
NP 6 12999 0.000462
CH 5 12999 0.000385
CO 23 12999 0.001769
CN 29 12999 0.002231
CL 19 12999 0.001462
CA 78 12999 0.006000
CZ 3 12999 0.000231
CR 4 12999 0.000308
SZ 1 12999 0.000077
SY 1 12999 0.000077
KE 9 12999 0.000692
KH 15 12999 0.001154
SK 1 12999 0.000077
KR 731 12999 0.056235
KP 1 12999 0.000077
KW 19 12999 0.001462
SN 762 12999 0.058620
KZ 1 12999 0.000077
SA 52 12999 0.004000
SG 27 12999 0.002077
SE 11 12999 0.000846
SD 6 12999 0.000462
DM 1 12999 0.000077
DK 1 12999 0.000077
DE 80 12999 0.006154
YT 1 12999 0.000077
TZ 2 12999 0.000154
LA 15 12999 0.001154
TW 12 12999 0.000923
TT 3 12999 0.000231
TR 91 12999 0.007001
LK 100 12999 0.007693
TN 1 12999 0.000077
TH 3902 12999 0.300177
LY 1 12999 0.000077
AE 15 12999 0.001154
VE 10 12999 0.000769
AG 1 12999 0.000077
IR 2 12999 0.000154
IT 26 12999 0.002000
VN 4202 12999 0.323256
AR 48 12999 0.003693
AU 49 12999 0.003770
AT 3 12999 0.000231
IN 109 12999 0.008385
LB 1 12999 0.000077
AZ 1 12999 0.000077
IE 4 12999 0.000308
ID 49 12999 0.003770
MY 54 12999 0.004154
QA 2 12999 0.000154
