BD 15 196909 0.000076
BE 545 196909 0.002768
BG 43 196909 0.000218
BA 7 196909 0.000036
blank 8 196909 0.000041
BM 2 196909 0.000010
BN 6 196909 0.000030
BO 4 196909 0.000020
BH 32 196909 0.000163
BI 1 196909 0.000005
BJ 1 196909 0.000005
BT 4 196909 0.000020
JM 41 196909 0.000208
BW 22 196909 0.000112
WS 1 196909 0.000005
BQ 2 196909 0.000010
BR 3734 196909 0.018963
BS 15 196909 0.000076
BY 21 196909 0.000107
RU 472 196909 0.002397
RW 5 196909 0.000025
BB 8 196909 0.000041
RS 32 196909 0.000163
RE 5 196909 0.000025
TM 1 196909 0.000005
RO 36 196909 0.000183
LS 2 196909 0.000010
GU 13 196909 0.000066
GT 27 196909 0.000137
GR 304 196909 0.001544
GP 9 196909 0.000046
JP 665 196909 0.003377
GY 2 196909 0.000010
GF 1 196909 0.000005
GE 3 196909 0.000015
GD 1 196909 0.000005
GB 3491 196909 0.017729
SV 5 196909 0.000025
GN 2 196909 0.000010
GM 2 196909 0.000010
GL 2 196909 0.000010
geo 357 196909 0.001813
GI 1 196909 0.000005
GH 103 196909 0.000523
OM 23 196909 0.000117
TN 21 196909 0.000107
JO 9 196909 0.000046
HR 110 196909 0.000559
HT 8 196909 0.000041
HU 238 196909 0.001209
HK 311 196909 0.001579
HN 13 196909 0.000066
AD 3 196909 0.000015
PR 5 196909 0.000025
PT 350 196909 0.001777
PY 45 196909 0.000229
PA 22 196909 0.000112
UY 106 196909 0.000538
PE 124 196909 0.000630
PK 239 196909 0.001214
PH 2809 196909 0.014265
PL 246 196909 0.001249
ZM 11 196909 0.000056
EE 18 196909 0.000091
EG 233 196909 0.001183
ZA 880 196909 0.004469
EC 62 196909 0.000315
AL 2 196909 0.000010
AO 6 196909 0.000030
ET 6 196909 0.000030
SO 1 196909 0.000005
ZW 24 196909 0.000122
ES 2596 196909 0.013184
ME 9 196909 0.000046
MD 6 196909 0.000030
MG 6 196909 0.000030
MA 72 196909 0.000366
MC 7 196909 0.000036
UZ 1 196909 0.000005
MM 9 196909 0.000046
MO 5 196909 0.000025
MN 9 196909 0.000046
US 12643 196909 0.064207
MU 34 196909 0.000173
MT 25 196909 0.000127
MW 4 196909 0.000020
MV 16 196909 0.000081
MQ 8 196909 0.000041
MP 2 196909 0.000010
UG 14 196909 0.000071
MY 838 196909 0.004256
MX 568 196909 0.002885
IL 213 196909 0.001082
FR 1925 196909 0.009776
AX 1 196909 0.000005
FI 253 196909 0.001285
FO 1 196909 0.000005
NI 14 196909 0.000071
NL 1730 196909 0.008786
NO 189 196909 0.000960
NA 20 196909 0.000102
NG 519 196909 0.002636
NZ 359 196909 0.001823
NP 22 196909 0.000112
XK 21 196909 0.000107
CI 25 196909 0.000127
CH 7059 196909 0.035849
CO 237 196909 0.001204
CN 147 196909 0.000747
CM 11 196909 0.000056
CL 170 196909 0.000863
CA 880 196909 0.004469
CG 1 196909 0.000005
CD 20 196909 0.000102
CZ 186 196909 0.000945
CY 72 196909 0.000366
CR 49 196909 0.000249
CW 1 196909 0.000005
CV 1 196909 0.000005
CU 19 196909 0.000096
SZ 1 196909 0.000005
SY 2 196909 0.000010
SX 2 196909 0.000010
KE 117 196909 0.000594
SR 4 196909 0.000020
KH 9 196909 0.000046
KN 1 196909 0.000005
SK 24 196909 0.000122
KR 116 196909 0.000589
SI 35 196909 0.000178
KP 13 196909 0.000066
KW 83 196909 0.000422
SN 429 196909 0.002179
SM 1 196909 0.000005
SL 1 196909 0.000005
SC 13 196909 0.000066
KZ 9 196909 0.000046
SA 115 196909 0.000584
SG 151 196909 0.000767
SE 511 196909 0.002595
SD 18 196909 0.000091
DO 37 196909 0.000188
DK 332 196909 0.001686
DE 125057 196909 0.635100
YE 4 196909 0.000020
DZ 3789 196909 0.019242
MK 10 196909 0.000051
LB 45 196909 0.000229
LC 1 196909 0.000005
LA 2 196909 0.000010
TW 107 196909 0.000543
TT 18 196909 0.000091
TR 1184 196909 0.006013
LK 114 196909 0.000579
LI 41 196909 0.000208
LV 21 196909 0.000107
TO 1 196909 0.000005
LT 7 196909 0.000036
LU 100 196909 0.000508
TK 21 196909 0.000107
TH 261 196909 0.001325
TC 1 196909 0.000005
LY 2 196909 0.000010
VA 22 196909 0.000112
VC 2 196909 0.000010
AE 277 196909 0.001407
VE 106 196909 0.000538
AG 4 196909 0.000020
AF 4 196909 0.000020
IQ 39 196909 0.000198
VI 2 196909 0.000010
IS 33 196909 0.000168
IR 28 196909 0.000142
AM 6 196909 0.000030
IT 1098 196909 0.005576
VN 56 196909 0.000284
AQ 1 196909 0.000005
AR 1240 196909 0.006297
AU 573 196909 0.002910
AT 11580 196909 0.058809
AW 6 196909 0.000030
IN 655 196909 0.003326
TZ 83 196909 0.000422
AZ 14 196909 0.000071
IE 260 196909 0.001320
ID 933 196909 0.004738
UA 51 196909 0.000259
QA 27 196909 0.000137
MZ 4 196909 0.000020
