BD 2 10815 0.000185
BE 87 10815 0.008044
BG 11 10815 0.001017
BA 70 10815 0.006472
BO 1 10815 0.000092
JP 41 10815 0.003791
BW 12 10815 0.001110
BR 1146 10815 0.105964
BY 7 10815 0.000647
RU 70 10815 0.006472
RW 2 10815 0.000185
RS 916 10815 0.084697
RE 1 10815 0.000092
TM 1 10815 0.000092
RO 2 10815 0.000185
TK 1 10815 0.000092
GT 22 10815 0.002034
GR 15 10815 0.001387
BH 6 10815 0.000555
GY 2 10815 0.000185
GE 2 10815 0.000185
GB 115 10815 0.010633
geo 9 10815 0.000832
GH 16 10815 0.001479
OM 2 10815 0.000185
JO 2 10815 0.000185
HR 149 10815 0.013777
HT 3 10815 0.000277
HU 9 10815 0.000832
HK 1 10815 0.000092
HN 5 10815 0.000462
PR 1 10815 0.000092
PT 54 10815 0.004993
PY 13 10815 0.001202
PE 13 10815 0.001202
PK 36 10815 0.003329
PH 536 10815 0.049561
PL 29 10815 0.002681
ZM 10 10815 0.000925
EE 6 10815 0.000555
EG 16 10815 0.001479
ZA 391 10815 0.036153
EC 5 10815 0.000462
IT 176 10815 0.016274
ET 1 10815 0.000092
ZW 8 10815 0.000740
ES 156 10815 0.014424
ME 83 10815 0.007675
MD 1 10815 0.000092
UY 11 10815 0.001017
UZ 1 10815 0.000092
MM 1 10815 0.000092
MN 3 10815 0.000277
MH 1 10815 0.000092
MK 100 10815 0.009246
MT 3 10815 0.000277
MW 2 10815 0.000185
MV 2 10815 0.000185
UA 12 10815 0.001110
MX 205 10815 0.018955
MZ 3 10815 0.000277
FR 110 10815 0.010171
MA 5 10815 0.000462
FI 8 10815 0.000740
FJ 3 10815 0.000277
NI 1 10815 0.000092
NL 42 10815 0.003883
NO 9 10815 0.000832
NA 3 10815 0.000277
NG 39 10815 0.003606
NZ 2 10815 0.000185
NP 7 10815 0.000647
XK 75 10815 0.006935
CI 2 10815 0.000185
CH 41 10815 0.003791
CO 47 10815 0.004346
CN 12 10815 0.001110
CM 1 10815 0.000092
CL 24 10815 0.002219
CA 62 10815 0.005733
CD 1 10815 0.000092
CZ 48 10815 0.004438
CY 1 10815 0.000092
CX 1 10815 0.000092
CR 5 10815 0.000462
CU 1 10815 0.000092
SZ 1 10815 0.000092
KG 2 10815 0.000185
KE 33 10815 0.003051
KH 8 10815 0.000740
SV 1 10815 0.000092
SK 11 10815 0.001017
KR 10 10815 0.000925
SI 2618 10815 0.242071
KW 6 10815 0.000555
SN 108 10815 0.009986
KZ 5 10815 0.000462
SA 19 10815 0.001757
SG 13 10815 0.001202
SE 30 10815 0.002774
SD 3 10815 0.000277
DO 5 10815 0.000462
DK 3 10815 0.000277
DE 76 10815 0.007027
DZ 1 10815 0.000092
US 760 10815 0.070273
TZ 24 10815 0.002219
TW 1 10815 0.000092
TT 2 10815 0.000185
TR 874 10815 0.080814
LK 25 10815 0.002312
LV 11 10815 0.001017
LT 1 10815 0.000092
LU 17 10815 0.001572
LS 1 10815 0.000092
TH 17 10815 0.001572
LY 18 10815 0.001664
AE 28 10815 0.002589
VE 38 10815 0.003514
AF 1 10815 0.000092
VI 1 10815 0.000092
IS 15 10815 0.001387
IR 7 10815 0.000647
AL 7 10815 0.000647
VN 10 10815 0.000925
AR 116 10815 0.010726
AU 30 10815 0.002774
AT 42 10815 0.003883
IN 239 10815 0.022099
LB 9 10815 0.000832
AZ 8 10815 0.000740
IE 14 10815 0.001294
ID 164 10815 0.015164
MY 220 10815 0.020342
QA 5 10815 0.000462
