BD 16 293483 0.000055
BE 532 293483 0.001813
BF 2 293483 0.000007
BG 85 293483 0.000290
BA 13 293483 0.000044
BB 14 293483 0.000048
BN 13 293483 0.000044
BO 18 293483 0.000061
JP 620 293483 0.002113
BJ 2 293483 0.000007
JM 28 293483 0.000095
JO 22 293483 0.000075
WS 1 293483 0.000003
BR 23416 293483 0.079787
BS 6 293483 0.000020
BY 10 293483 0.000034
blank 6 293483 0.000020
RU 219 293483 0.000746
RW 5 293483 0.000017
RS 128 293483 0.000436
TL 1 293483 0.000003
RE 6 293483 0.000020
RO 130 293483 0.000443
PG 1 293483 0.000003
GU 6 293483 0.000020
GT 112 293483 0.000382
GR 178 293483 0.000607
GP 30 293483 0.000102
BH 24 293483 0.000082
GY 1 293483 0.000003
GG 1 293483 0.000003
GF 2 293483 0.000007
GE 5 293483 0.000017
GD 1 293483 0.000003
GB 3813 293483 0.012992
GA 1 293483 0.000003
GN 6 293483 0.000020
GM 1 293483 0.000003
GL 3 293483 0.000010
geo 973 293483 0.003315
GI 2 293483 0.000007
GH 101 293483 0.000344
OM 21 293483 0.000072
TN 11 293483 0.000037
IL 25 293483 0.000085
BW 42 293483 0.000143
HR 200 293483 0.000681
HT 14 293483 0.000048
HU 45 293483 0.000153
HK 46 293483 0.000157
HN 69 293483 0.000235
AD 11 293483 0.000037
PR 19 293483 0.000065
PT 1614 293483 0.005499
PY 493 293483 0.001680
PA 112 293483 0.000382
PF 1 293483 0.000003
UY 555 293483 0.001891
PE 439 293483 0.001496
PK 111 293483 0.000378
PH 4785 293483 0.016304
PL 195 293483 0.000664
ZM 16 293483 0.000055
EE 10 293483 0.000034
EG 138 293483 0.000470
ZA 679 293483 0.002314
EC 258 293483 0.000879
AL 56 293483 0.000191
AO 42 293483 0.000143
KZ 12 293483 0.000041
ET 6 293483 0.000020
ZW 8 293483 0.000027
ES 4350 293483 0.014822
ER 1 293483 0.000003
ME 26 293483 0.000089
MD 3 293483 0.000010
MG 8 293483 0.000027
MF 7 293483 0.000024
MA 70 293483 0.000239
MC 61 293483 0.000208
UZ 4 293483 0.000014
MM 8 293483 0.000027
ML 5 293483 0.000017
MO 5 293483 0.000017
MN 2 293483 0.000007
MH 1 293483 0.000003
US 12647 293483 0.043093
MU 19 293483 0.000065
MT 56 293483 0.000191
MW 7 293483 0.000024
MV 28 293483 0.000095
MQ 17 293483 0.000058
MP 3 293483 0.000010
MR 5 293483 0.000017
IM 2 293483 0.000007
UG 16 293483 0.000055
MY 1434 293483 0.004886
MX 2600 293483 0.008859
MZ 24 293483 0.000082
FR 3033 293483 0.010334
FI 44 293483 0.000150
NI 140 293483 0.000477
NL 713 293483 0.002429
NO 50 293483 0.000170
NA 14 293483 0.000048
NC 3 293483 0.000010
NE 4 293483 0.000014
NF 1 293483 0.000003
NG 440 293483 0.001499
NZ 48 293483 0.000164
NP 19 293483 0.000065
XK 51 293483 0.000174
CI 42 293483 0.000143
CH 1163 293483 0.003963
CO 1031 293483 0.003513
CN 225 293483 0.000767
CM 28 293483 0.000095
CL 848 293483 0.002889
CA 793 293483 0.002702
CG 1 293483 0.000003
CF 1 293483 0.000003
CD 12 293483 0.000041
CZ 128 293483 0.000436
CY 34 293483 0.000116
CR 290 293483 0.000988
CW 4 293483 0.000014
CV 11 293483 0.000037
CU 15 293483 0.000051
SZ 1 293483 0.000003
SY 4 293483 0.000014
SX 1 293483 0.000003
KG 2 293483 0.000007
KE 162 293483 0.000552
KH 13 293483 0.000044
SV 31 293483 0.000106
SK 23 293483 0.000078
KR 58 293483 0.000198
SI 84 293483 0.000286
KP 3 293483 0.000010
SO 4 293483 0.000014
SN 163 293483 0.000555
SM 135 293483 0.000460
SC 5 293483 0.000017
KW 83 293483 0.000283
SA 159 293483 0.000542
SG 164 293483 0.000559
SE 194 293483 0.000661
SD 18 293483 0.000061
DO 426 293483 0.001452
DM 1 293483 0.000003
DJ 1 293483 0.000003
DK 59 293483 0.000201
DE 1198 293483 0.004082
YE 5 293483 0.000017
DZ 31 293483 0.000106
MK 35 293483 0.000119
TZ 329 293483 0.001121
LA 1 293483 0.000003
TW 43 293483 0.000147
TT 22 293483 0.000075
TR 990 293483 0.003373
LK 87 293483 0.000296
LV 12 293483 0.000041
LT 30 293483 0.000102
LU 92 293483 0.000313
TJ 16 293483 0.000055
LS 3 293483 0.000010
TH 327 293483 0.001114
TG 2 293483 0.000007
TC 1 293483 0.000003
LY 35 293483 0.000119
VA 103 293483 0.000351
VC 1 293483 0.000003
AE 197 293483 0.000671
VE 1025 293483 0.003493
AG 5 293483 0.000017
IQ 5 293483 0.000017
IS 12 293483 0.000041
IR 16 293483 0.000055
AM 9 293483 0.000031
IT 207959 293483 0.708590
VN 55 293483 0.000187
AQ 29 293483 0.000099
AR 4850 293483 0.016526
AU 391 293483 0.001332
AT 138 293483 0.000470
AW 8 293483 0.000027
IN 952 293483 0.003244
LB 57 293483 0.000194
AZ 14 293483 0.000048
IE 469 293483 0.001598
ID 869 293483 0.002961
UA 44 293483 0.000150
QA 40 293483 0.000136
