blank 6 415139 0.000014
BE 29 415139 0.000070
JP 4201 415139 0.010120
BT 2 415139 0.000005
JO 55 415139 0.000132
BR 30 415139 0.000072
RU 57 415139 0.000137
RO 7 415139 0.000017
GU 1 415139 0.000002
GR 1 415139 0.000002
BH 5 415139 0.000012
GE 10 415139 0.000024
GB 951 415139 0.002291
geo 102 415139 0.000246
GH 1 415139 0.000002
OM 22 415139 0.000053
HU 18 415139 0.000043
HK 251 415139 0.000605
PT 1 415139 0.000002
PA 45 415139 0.000108
PG 9 415139 0.000022
PE 42 415139 0.000101
PK 16 415139 0.000039
PH 176 415139 0.000424
PL 23 415139 0.000055
EG 43 415139 0.000104
ZA 7 415139 0.000017
ES 32 415139 0.000077
MG 1 415139 0.000002
MA 1 415139 0.000002
MM 116 415139 0.000279
MO 176 415139 0.000424
MN 1 415139 0.000002
US 2706 415139 0.006518
MT 2 415139 0.000005
MV 23 415139 0.000055
UA 3 415139 0.000007
MX 5 415139 0.000012
IL 5 415139 0.000012
FR 169 415139 0.000407
FI 170 415139 0.000410
FO 1 415139 0.000002
NL 45 415139 0.000108
NO 133 415139 0.000320
NG 8 415139 0.000019
NZ 398 415139 0.000959
NP 3 415139 0.000007
XK 56 415139 0.000135
CH 112 415139 0.000270
CN 1949 415139 0.004695
CL 9 415139 0.000022
CA 339 415139 0.000817
CZ 54 415139 0.000130
CY 32 415139 0.000077
CR 1 415139 0.000002
KH 33 415139 0.000079
SK 13 415139 0.000031
KR 6813 415139 0.016411
KP 1 415139 0.000002
SO 1 415139 0.000002
SA 1 415139 0.000002
SG 326 415139 0.000785
SE 469 415139 0.001130
DK 43 415139 0.000104
DE 537 415139 0.001294
DZ 1 415139 0.000002
LA 242 415139 0.000583
TW 787 415139 0.001896
TR 87 415139 0.000210
LK 1 415139 0.000002
LV 108 415139 0.000260
TL 1 415139 0.000002
LU 1 415139 0.000002
TH 389086 415139 0.937243
AE 71 415139 0.000171
IS 59 415139 0.000142
IR 1 415139 0.000002
AM 8 415139 0.000019
IT 109 415139 0.000263
VN 166 415139 0.000400
AQ 3 415139 0.000007
AR 34 415139 0.000082
AU 2137 415139 0.005148
AT 165 415139 0.000397
AW 1 415139 0.000002
IN 150 415139 0.000361
IE 33 415139 0.000079
ID 183 415139 0.000441
MY 729 415139 0.001756
QA 76 415139 0.000183
BD 2 415139 0.000005
