BE 45 27680 0.001626
FR 629 27680 0.022724
BG 2 27680 0.000072
BA 1 27680 0.000036
DO 1 27680 0.000036
HR 4 27680 0.000145
BN 18 27680 0.000650
DE 190 27680 0.006864
JP 39 27680 0.001409
HU 2 27680 0.000072
MK 2 27680 0.000072
BR 14 27680 0.000506
FI 25 27680 0.000903
DK 1 27680 0.000036
AL 1 27680 0.000036
RU 5 27680 0.000181
NL 34 27680 0.001228
PT 5 27680 0.000181
NO 31 27680 0.001120
CO 3 27680 0.000108
IE 1 27680 0.000036
TR 37 27680 0.001337
LK 1 27680 0.000036
LU 6 27680 0.000217
PF 1 27680 0.000036
ES 22 27680 0.000795
TH 1 27680 0.000036
PE 2 27680 0.000072
PH 4 27680 0.000145
RO 2 27680 0.000072
LY 1 27680 0.000036
VA 1 27680 0.000036
CH 25 27680 0.000903
AE 2 27680 0.000072
GR 24751 27680 0.894184
CN 4 27680 0.000145
GP 2 27680 0.000072
CA 18 27680 0.000650
IR 3 27680 0.000108
AM 2 27680 0.000072
IT 78 27680 0.002818
ZA 3 27680 0.000108
CZ 93 27680 0.003360
CY 908 27680 0.032803
AR 4 27680 0.000145
AU 21 27680 0.000759
GB 382 27680 0.013801
IN 1 27680 0.000036
geo 2 27680 0.000072
ID 1 27680 0.000036
CU 3 27680 0.000108
ME 4 27680 0.000145
MA 2 27680 0.000072
IL 9 27680 0.000325
RS 8 27680 0.000289
US 124 27680 0.004480
QA 8 27680 0.000289
MT 37 27680 0.001337
IM 1 27680 0.000036
SA 18 27680 0.000650
MY 1 27680 0.000036
MX 4 27680 0.000145
SE 27 27680 0.000975
AT 3 27680 0.000108
