BE 1 15657 0.000064
FR 32 15657 0.002044
DO 2 15657 0.000128
DE 295 15657 0.018841
JP 23 15657 0.001469
HU 4 15657 0.000255
AT 1 15657 0.000064
HK 2 15657 0.000128
JO 9 15657 0.000575
FI 11 15657 0.000703
CN 6 15657 0.000383
RU 30 15657 0.001916
NL 17 15657 0.001086
PT 2 15657 0.000128
RS 3 15657 0.000192
geo 6 15657 0.000383
PY 1 15657 0.000064
TR 2 15657 0.000128
TN 1 15657 0.000064
NZ 2 15657 0.000128
PH 4 15657 0.000255
RO 21 15657 0.001341
CA 35 15657 0.002235
PL 2 15657 0.000128
GR 6 15657 0.000383
CL 2 15657 0.000128
EG 3 15657 0.000192
IT 12 15657 0.000766
EC 1 15657 0.000064
CZ 30 15657 0.001916
GE 2 15657 0.000128
AR 3 15657 0.000192
AU 7 15657 0.000447
IL 14416 15657 0.920738
IN 13 15657 0.000830
VN 1 15657 0.000064
IE 9 15657 0.000575
ID 1 15657 0.000064
ES 38 15657 0.002427
ME 1 15657 0.000064
SY 2 15657 0.000128
MA 37 15657 0.002363
UA 3 15657 0.000192
CY 2 15657 0.000128
US 406 15657 0.025931
QA 2 15657 0.000128
KR 3 15657 0.000192
TW 53 15657 0.003385
SA 7 15657 0.000447
MY 1 15657 0.000064
MX 4 15657 0.000255
SE 2 15657 0.000128
GB 78 15657 0.004982
