BD 2 8730 0.000229
BE 1 8730 0.000115
BN 1 8730 0.000115
DE 15 8730 0.001718
JP 236 8730 0.027033
BT 2 8730 0.000229
HK 8 8730 0.000916
MK 1 8730 0.000115
FI 22 8730 0.002520
RU 4 8730 0.000458
NL 1 8730 0.000115
NO 2 8730 0.000229
TW 1 8730 0.000115
NZ 1 8730 0.000115
TH 5 8730 0.000573
NP 6743 8730 0.772394
XK 3 8730 0.000344
CH 4 8730 0.000458
AE 72 8730 0.008247
CN 5 8730 0.000573
CA 2 8730 0.000229
IR 1 8730 0.000115
CD 1 8730 0.000115
AU 188 8730 0.021535
GB 78 8730 0.008935
IN 875 8730 0.100229
IE 1 8730 0.000115
ID 1 8730 0.000115
ES 2 8730 0.000229
OM 1 8730 0.000115
SG 13 8730 0.001489
MO 1 8730 0.000115
US 257 8730 0.029439
QA 46 8730 0.005269
KR 71 8730 0.008133
MV 2 8730 0.000229
KW 1 8730 0.000115
MR 3 8730 0.000344
SA 8 8730 0.000916
MY 48 8730 0.005498
SE 1 8730 0.000115
