blank 26 25500 0.001020
BE 1 25500 0.000039
FR 9 25500 0.000353
MN 3 25500 0.000118
DK 151 25500 0.005922
DE 307 25500 0.012039
JP 11 25500 0.000431
SY 1 25500 0.000039
HK 1 25500 0.000039
FI 1 25500 0.000039
CN 44 25500 0.001725
TZ 22 25500 0.000863
NO 196 25500 0.007686
TR 38 25500 0.001490
NG 1 25500 0.000039
NZ 1 25500 0.000039
TH 2 25500 0.000078
NP 3 25500 0.000118
PK 18588 25500 0.728941
EG 20 25500 0.000784
XK 4 25500 0.000157
CH 8 25500 0.000314
AE 1374 25500 0.053882
GR 33 25500 0.001294
AF 3 25500 0.000118
IQ 4 25500 0.000157
BH 9 25500 0.000353
CA 454 25500 0.017804
IR 13 25500 0.000510
CG 39 25500 0.001529
ZA 441 25500 0.017294
IT 52 25500 0.002039
AU 68 25500 0.002667
GB 634 25500 0.024863
IN 321 25500 0.012588
NL 10 25500 0.000392
IE 5 25500 0.000196
ID 4 25500 0.000157
ES 33 25500 0.001294
GH 9 25500 0.000353
OM 175 25500 0.006863
SG 6 25500 0.000235
RS 122 25500 0.004784
US 533 25500 0.020902
QA 67 25500 0.002627
KR 103 25500 0.004039
KW 121 25500 0.004745
BD 2 25500 0.000078
SC 1 25500 0.000039
SA 1379 25500 0.054078
MY 37 25500 0.001451
SE 5 25500 0.000196
AT 5 25500 0.000196
