blank 106 3824387 0.000028
BE 2048 3824387 0.000536
BF 31 3824387 0.000008
BG 212 3824387 0.000055
BA 24 3824387 0.000006
BB 70 3824387 0.000018
BM 4 3824387 0.000001
BN 52 3824387 0.000014
BO 5154 3824387 0.001348
BH 71 3824387 0.000019
BI 2 3824387 0.000001
BJ 10 3824387 0.000003
BT 5 3824387 0.000001
JM 143 3824387 0.000037
JO 107 3824387 0.000028
WS 2 3824387 0.000001
BQ 9 3824387 0.000002
BR 122885 3824387 0.032132
BS 75 3824387 0.000020
BY 26 3824387 0.000007
BZ 29 3824387 0.000008
RU 1209 3824387 0.000316
RW 17 3824387 0.000004
RS 278 3824387 0.000073
TL 6 3824387 0.000002
RE 19 3824387 0.000005
TM 2 3824387 0.000001
TJ 4 3824387 0.000001
RO 847 3824387 0.000221
GU 17 3824387 0.000004
GT 26562 3824387 0.006945
GS 1 3824387 0.000000
GR 827 3824387 0.000216
GQ 25 3824387 0.000007
GP 30 3824387 0.000008
JP 2949 3824387 0.000771
GY 5 3824387 0.000001
GF 13 3824387 0.000003
GE 38 3824387 0.000010
GD 17 3824387 0.000004
GB 12628 3824387 0.003302
GA 85 3824387 0.000022
GN 10 3824387 0.000003
GM 6 3824387 0.000002
GL 26 3824387 0.000007
geo 1763 3824387 0.000461
GI 229 3824387 0.000060
GH 270 3824387 0.000071
OM 47 3824387 0.000012
BW 118 3824387 0.000031
HR 155 3824387 0.000041
HT 101 3824387 0.000026
HU 731 3824387 0.000191
HK 452 3824387 0.000118
HN 10738 3824387 0.002808
AD 508 3824387 0.000133
PR 1837 3824387 0.000480
PW 1 3824387 0.000000
PT 8848 3824387 0.002314
KN 32 3824387 0.000008
PY 51902 3824387 0.013571
PA 27614 3824387 0.007221
PF 8 3824387 0.000002
PG 3 3824387 0.000001
PE 68817 3824387 0.017994
PK 266 3824387 0.000070
PH 12396 3824387 0.003241
PL 1453 3824387 0.000380
ZM 45 3824387 0.000012
EE 247 3824387 0.000065
EG 496 3824387 0.000130
ZA 2101 3824387 0.000549
EC 65453 3824387 0.017115
AL 30 3824387 0.000008
AO 168 3824387 0.000044
ET 23 3824387 0.000006
ZW 69 3824387 0.000018
KY 10 3824387 0.000003
ES 685871 3824387 0.179341
ME 48 3824387 0.000013
MD 58 3824387 0.000015
MG 22 3824387 0.000006
MF 34 3824387 0.000009
UY 118280 3824387 0.030928
MC 60 3824387 0.000016
UZ 8 3824387 0.000002
MM 59 3824387 0.000015
ML 8 3824387 0.000002
MO 42 3824387 0.000011
MN 20 3824387 0.000005
MH 1 3824387 0.000000
US 188931 3824387 0.049402
MU 8 3824387 0.000002
MT 725 3824387 0.000190
MW 11 3824387 0.000003
MV 52 3824387 0.000014
MQ 50 3824387 0.000013
MP 7 3824387 0.000002
NA 34 3824387 0.000009
IM 1 3824387 0.000000
UG 66 3824387 0.000017
MY 2890 3824387 0.000756
MX 600681 3824387 0.157066
IL 2750 3824387 0.000719
FR 12806 3824387 0.003349
MA 348 3824387 0.000091
FI 384 3824387 0.000100
FJ 2 3824387 0.000001
FK 1 3824387 0.000000
