blank 4 100533 0.000040
BE 238 100533 0.002367
BG 5 100533 0.000050
BA 53 100533 0.000527
BB 6 100533 0.000060
BN 4 100533 0.000040
BO 6 100533 0.000060
JP 1700 100533 0.016910
BI 1 100533 0.000010
JM 20 100533 0.000199
BW 42 100533 0.000418
BR 2342 100533 0.023296
BS 5 100533 0.000050
BY 27 100533 0.000269
BZ 1 100533 0.000010
RU 138 100533 0.001373
RW 6 100533 0.000060
RS 370 100533 0.003680
RE 3 100533 0.000030
RO 43 100533 0.000428
GU 6 100533 0.000060
GT 13 100533 0.000129
GR 41 100533 0.000408
GP 8 100533 0.000080
BH 20 100533 0.000199
GF 1 100533 0.000010
GE 26 100533 0.000259
GB 2906 100533 0.028906
GN 2 100533 0.000020
GL 1 100533 0.000010
geo 29 100533 0.000288
GI 2 100533 0.000020
GH 237 100533 0.002357
OM 6 100533 0.000060
TN 4 100533 0.000040
IL 27 100533 0.000269
JO 10 100533 0.000099
HR 99 100533 0.000985
HT 6 100533 0.000060
HU 52 100533 0.000517
HK 10 100533 0.000099
HN 7 100533 0.000070
PR 6 100533 0.000060
PT 158 100533 0.001572
PY 33 100533 0.000328
PA 6 100533 0.000060
PF 1 100533 0.000010
PG 1 100533 0.000010
PE 79 100533 0.000786
PK 213 100533 0.002119
PH 2505 100533 0.024917
PL 65203 100533 0.648573
ZM 15 100533 0.000149
EE 7 100533 0.000070
EG 207 100533 0.002059
ZA 1367 100533 0.013598
EC 21 100533 0.000209
AL 7 100533 0.000070
VN 18 100533 0.000179
ET 1 100533 0.000010
ZW 24 100533 0.000239
ES 778 100533 0.007739
ME 95 100533 0.000945
MD 3 100533 0.000030
MF 1 100533 0.000010
UY 45 100533 0.000448
MC 5 100533 0.000050
UZ 1 100533 0.000010
MM 3 100533 0.000030
MO 1 100533 0.000010
MN 2 100533 0.000020
MH 3 100533 0.000030
MK 18 100533 0.000179
MU 9 100533 0.000090
MT 5 100533 0.000050
MW 6 100533 0.000060
MV 1 100533 0.000010
MQ 8 100533 0.000080
MP 3 100533 0.000030
IM 1 100533 0.000010
UG 37 100533 0.000368
UA 94 100533 0.000935
MX 301 100533 0.002994
MZ 3 100533 0.000030
FR 942 100533 0.009370
MA 13 100533 0.000129
FI 99 100533 0.000985
NI 14 100533 0.000139
NL 297 100533 0.002954
NO 1033 100533 0.010275
NA 18 100533 0.000179
NG 1328 100533 0.013210
NZ 25 100533 0.000249
NP 15 100533 0.000149
XK 38 100533 0.000378
CI 7 100533 0.000070
CH 119 100533 0.001184
CO 93 100533 0.000925
CN 42 100533 0.000418
CM 16 100533 0.000159
CL 79 100533 0.000786
CA 557 100533 0.005540
CD 10 100533 0.000099
CZ 216 100533 0.002149
CY 38 100533 0.000378
CR 15 100533 0.000149
CV 1 100533 0.000010
CU 16 100533 0.000159
SZ 2 100533 0.000020
SY 3 100533 0.000030
KE 315 100533 0.003133
SR 1 100533 0.000010
SV 19 100533 0.000189
SK 36 100533 0.000358
KR 70 100533 0.000696
SI 35 100533 0.000348
KW 77 100533 0.000766
SN 344 100533 0.003422
KZ 16 100533 0.000159
SA 66 100533 0.000657
SG 109 100533 0.001084
SE 820 100533 0.008157
SD 9 100533 0.000090
DO 26 100533 0.000259
DJ 2 100533 0.000020
DK 71 100533 0.000706
DE 1177 100533 0.011708
YE 1 100533 0.000010
DZ 12 100533 0.000119
US 6909 100533 0.068724
LB 22 100533 0.000219
LC 1 100533 0.000010
TW 43 100533 0.000428
TT 10 100533 0.000099
TR 367 100533 0.003651
LK 85 100533 0.000845
LI 1 100533 0.000010
LV 7 100533 0.000070
LT 17 100533 0.000169
LU 15 100533 0.000149
TJ 2 100533 0.000020
TK 13 100533 0.000129
TH 70 100533 0.000696
TG 1 100533 0.000010
LY 29 100533 0.000288
VC 1 100533 0.000010
AE 1011 100533 0.010056
VE 81 100533 0.000806
IQ 9 100533 0.000090
IS 7 100533 0.000070
IR 1 100533 0.000010
AM 4 100533 0.000040
IT 428 100533 0.004257
AO 3 100533 0.000030
AQ 1 100533 0.000010
AS 1 100533 0.000010
AR 345 100533 0.003432
AU 245 100533 0.002437
AT 314 100533 0.003123
AW 3 100533 0.000030
IN 350 100533 0.003481
TZ 168 100533 0.001671
AZ 26 100533 0.000259
IE 237 100533 0.002357
ID 605 100533 0.006018
MY 999 100533 0.009937
QA 21 100533 0.000209
BD 17 100533 0.000169
