BD 27 105691 0.000255
BE 8 105691 0.000076
blank 1 105691 0.000009
BN 10 105691 0.000095
BO 3 105691 0.000028
JP 3928 105691 0.037165
JO 1 105691 0.000009
BR 354 105691 0.003349
BY 30 105691 0.000284
RU 124 105691 0.001173
RS 3 105691 0.000028
RE 1 105691 0.000009
RO 5 105691 0.000047
GR 6 105691 0.000057
BH 1 105691 0.000009
GB 304 105691 0.002876
geo 75 105691 0.000710
OM 1 105691 0.000009
TN 3 105691 0.000028
HR 7 105691 0.000066
HU 7 105691 0.000066
HK 95 105691 0.000899
HN 2 105691 0.000019
PT 8 105691 0.000076
PY 3 105691 0.000028
PG 1 105691 0.000009
PE 10 105691 0.000095
PH 1110 105691 0.010502
PL 56 105691 0.000530
EG 20 105691 0.000189
ZA 9 105691 0.000085
EC 5 105691 0.000047
ES 96 105691 0.000908
UY 33 105691 0.000312
UZ 1 105691 0.000009
MM 31 105691 0.000293
MO 16 105691 0.000151
MN 2 105691 0.000019
US 2142 105691 0.020267
MV 7 105691 0.000066
MP 9 105691 0.000085
UA 12 105691 0.000114
MX 36 105691 0.000341
FR 232 105691 0.002195
FI 2 105691 0.000019
NI 1 105691 0.000009
NL 55 105691 0.000520
NO 13 105691 0.000123
NG 1 105691 0.000009
NZ 87 105691 0.000823
CH 13 105691 0.000123
CO 12 105691 0.000114
CN 190 105691 0.001798
CL 27 105691 0.000255
CA 783 105691 0.007408
CD 2 105691 0.000019
CZ 28 105691 0.000265
CY 10 105691 0.000095
CR 7 105691 0.000066
KG 1 105691 0.000009
KE 1 105691 0.000009
KH 5 105691 0.000047
SK 12 105691 0.000114
KR 91311 105691 0.863943
KP 2 105691 0.000019
KW 32 105691 0.000303
KZ 12 105691 0.000114
SA 169 105691 0.001599
SG 103 105691 0.000975
SE 8 105691 0.000076
DO 5 105691 0.000047
DK 3 105691 0.000028
DE 376 105691 0.003558
DZ 1 105691 0.000009
LA 106 105691 0.001003
TW 228 105691 0.002157
TR 84 105691 0.000795
LK 13 105691 0.000123
LV 70 105691 0.000662
TL 4 105691 0.000038
LU 13 105691 0.000123
TH 1375 105691 0.013010
LY 3 105691 0.000028
VA 3 105691 0.000028
AE 127 105691 0.001202
VE 22 105691 0.000208
IQ 2 105691 0.000019
IS 8 105691 0.000076
IR 1 105691 0.000009
IT 103 105691 0.000975
VN 109 105691 0.001031
AR 48 105691 0.000454
AU 171 105691 0.001618
AT 14 105691 0.000132
IN 37 105691 0.000350
AZ 3 105691 0.000028
IE 24 105691 0.000227
ID 672 105691 0.006358
MY 316 105691 0.002990
QA 28 105691 0.000265
