BD 11 14844 0.000741
BE 31 14844 0.002088
BG 3 14844 0.000202
BA 17 14844 0.001145
BB 5 14844 0.000337
BN 7 14844 0.000472
BO 1 14844 0.000067
JP 89 14844 0.005996
BT 1 14844 0.000067
JM 4 14844 0.000269
BW 5 14844 0.000337
BR 3100 14844 0.208839
BS 7 14844 0.000472
BY 3 14844 0.000202
RU 81 14844 0.005457
RW 1 14844 0.000067
RS 128 14844 0.008623
RE 2 14844 0.000135
RO 8 14844 0.000539
GT 20 14844 0.001347
GR 31 14844 0.002088
GP 2 14844 0.000135
GY 2 14844 0.000135
GE 6 14844 0.000404
GB 387 14844 0.026071
GM 1 14844 0.000067
geo 10 14844 0.000674
GH 26 14844 0.001752
JO 3 14844 0.000202
HR 24 14844 0.001617
HT 6 14844 0.000404
HU 12 14844 0.000808
HK 9 14844 0.000606
HN 12 14844 0.000808
PR 3 14844 0.000202
PT 159 14844 0.010711
PY 48 14844 0.003234
PA 16 14844 0.001078
PF 1 14844 0.000067
PE 59 14844 0.003975
PK 29 14844 0.001954
PH 1199 14844 0.080773
PL 58 14844 0.003907
ZM 2 14844 0.000135
EE 1 14844 0.000067
EG 21 14844 0.001415
ZA 214 14844 0.014417
EC 23 14844 0.001549
VN 17 14844 0.001145
ZW 15 14844 0.001011
ES 468 14844 0.031528
ME 10 14844 0.000674
MG 1 14844 0.000067
UY 70 14844 0.004716
UZ 1 14844 0.000067
MM 1 14844 0.000067
ML 2 14844 0.000135
MN 2 14844 0.000135
MK 21 14844 0.001415
MU 1 14844 0.000067
MW 5 14844 0.000337
MQ 5 14844 0.000337
UG 5 14844 0.000337
UA 20 14844 0.001347
MX 336 14844 0.022635
IL 7 14844 0.000472
FR 294 14844 0.019806
MA 5 14844 0.000337
FI 66 14844 0.004446
FJ 1 14844 0.000067
NI 8 14844 0.000539
NL 64 14844 0.004312
NO 22 14844 0.001482
NA 5 14844 0.000337
NG 215 14844 0.014484
NZ 19 14844 0.001280
NP 20 14844 0.001347
XK 46 14844 0.003099
CI 5 14844 0.000337
CH 30 14844 0.002021
CO 142 14844 0.009566
CN 8 14844 0.000539
CM 2 14844 0.000135
CL 91 14844 0.006130
CA 114 14844 0.007680
CD 1 14844 0.000067
CZ 18 14844 0.001213
CY 12 14844 0.000808
CR 21 14844 0.001415
CW 1 14844 0.000067
CV 1 14844 0.000067
CU 1 14844 0.000067
SZ 1 14844 0.000067
SY 1 14844 0.000067
KE 96 14844 0.006467
KH 1 14844 0.000067
SV 8 14844 0.000539
SK 4 14844 0.000269
KR 8 14844 0.000539
SI 37 14844 0.002493
KW 8 14844 0.000539
SN 44 14844 0.002964
KZ 4 14844 0.000269
SA 25 14844 0.001684
SG 30 14844 0.002021
SE 49 14844 0.003301
SD 5 14844 0.000337
DO 23 14844 0.001549
DK 6 14844 0.000404
DE 190 14844 0.012800
DZ 5 14844 0.000337
US 2960 14844 0.199407
TZ 26 14844 0.001752
TW 38 14844 0.002560
TT 3 14844 0.000202
TR 279 14844 0.018795
LK 31 14844 0.002088
LV 39 14844 0.002627
LT 245 14844 0.016505
TH 28 14844 0.001886
LY 4 14844 0.000269
VA 1 14844 0.000067
AE 67 14844 0.004514
VE 103 14844 0.006939
IQ 1 14844 0.000067
IS 3 14844 0.000202
IR 3 14844 0.000202
AM 3 14844 0.000202
IT 240 14844 0.016168
AO 7 14844 0.000472
AQ 1 14844 0.000067
AS 1 14844 0.000067
AR 596 14844 0.040151
AU 78 14844 0.005255
AT 16 14844 0.001078
AW 1 14844 0.000067
IN 342 14844 0.023040
LB 7 14844 0.000472
AZ 5 14844 0.000337
IE 22 14844 0.001482
ID 579 14844 0.039006
MY 478 14844 0.032202
QA 3 14844 0.000202
MZ 2 14844 0.000135
