blank 110 2245274 0.000049
BE 171 2245274 0.000076
BF 1 2245274 0.000000
BG 15 2245274 0.000007
BA 332 2245274 0.000148
BN 7 2245274 0.000003
BO 27 2245274 0.000012
JP 2167410 2245274 0.965321
BJ 6 2245274 0.000003
BT 10 2245274 0.000004
JM 9 2245274 0.000004
JO 30 2245274 0.000013
WS 18 2245274 0.000008
BR 826 2245274 0.000368
BY 11 2245274 0.000005
RU 799 2245274 0.000356
RW 80 2245274 0.000036
RS 163 2245274 0.000073
LT 47 2245274 0.000021
RE 1 2245274 0.000000
TM 4 2245274 0.000002
RO 99 2245274 0.000044
PG 8 2245274 0.000004
GU 102 2245274 0.000045
GT 24 2245274 0.000011
GR 529 2245274 0.000236
BH 11 2245274 0.000005
GE 28 2245274 0.000012
GB 1784 2245274 0.000795
GN 31 2245274 0.000014
GL 3 2245274 0.000001
geo 1890 2245274 0.000842
GH 11 2245274 0.000005
OM 3 2245274 0.000001
TN 10 2245274 0.000004
BW 10 2245274 0.000004
HR 32 2245274 0.000014
HU 365 2245274 0.000163
HK 3161 2245274 0.001408
HN 5 2245274 0.000002
PT 195 2245274 0.000087
PY 5 2245274 0.000002
PA 46 2245274 0.000020
PF 5 2245274 0.000002
UY 8 2245274 0.000004
PE 1820 2245274 0.000811
PK 53 2245274 0.000024
PH 1556 2245274 0.000693
PL 134 2245274 0.000060
ZM 6 2245274 0.000003
EE 170 2245274 0.000076
EG 144 2245274 0.000064
ZA 240 2245274 0.000107
EC 10 2245274 0.000004
AL 73 2245274 0.000033
AO 1 2245274 0.000000
SB 2 2245274 0.000001
ET 7 2245274 0.000003
ES 774 2245274 0.000345
ME 4 2245274 0.000002
MD 8 2245274 0.000004
MG 3 2245274 0.000001
MA 61 2245274 0.000027
MC 3 2245274 0.000001
UZ 9 2245274 0.000004
MM 190 2245274 0.000085
ML 3 2245274 0.000001
MO 455 2245274 0.000203
MN 23 2245274 0.000010
MK 3 2245274 0.000001
UM 8 2245274 0.000004
MT 42 2245274 0.000019
MW 5 2245274 0.000002
MV 5 2245274 0.000002
MP 11 2245274 0.000005
MR 2 2245274 0.000001
UG 6 2245274 0.000003
UA 63 2245274 0.000028
MX 469 2245274 0.000209
AT 516 2245274 0.000230
FR 1791 2245274 0.000798
FI 297 2245274 0.000132
FJ 1 2245274 0.000000
NI 28 2245274 0.000012
NL 448 2245274 0.000200
NO 224 2245274 0.000100
NA 16 2245274 0.000007
VU 1 2245274 0.000000
NC 33 2245274 0.000015
NG 281 2245274 0.000125
NZ 638 2245274 0.000284
NP 27 2245274 0.000012
CH 279 2245274 0.000124
CO 44 2245274 0.000020
CN 5125 2245274 0.002283
CM 1 2245274 0.000000
CL 83 2245274 0.000037
CA 2341 2245274 0.001043
CD 7 2245274 0.000003
CZ 520 2245274 0.000232
CY 6 2245274 0.000003
CR 21 2245274 0.000009
CV 9 2245274 0.000004
CU 7 2245274 0.000003
SY 9 2245274 0.000004
KE 42 2245274 0.000019
KH 361 2245274 0.000161
SK 36 2245274 0.000016
KR 4021 2245274 0.001791
KP 24 2245274 0.000011
KW 47 2245274 0.000021
SN 7 2245274 0.000003
SL 3 2245274 0.000001
KZ 18 2245274 0.000008
SA 76 2245274 0.000034
SG 1650 2245274 0.000735
SE 152 2245274 0.000068
SD 3 2245274 0.000001
DO 7 2245274 0.000003
DM 1 2245274 0.000000
DK 96 2245274 0.000043
DE 2049 2245274 0.000913
YE 5 2245274 0.000002
DZ 2 2245274 0.000001
US 14491 2245274 0.006454
MU 1 2245274 0.000000
LB 13 2245274 0.000006
LA 75 2245274 0.000033
TW 8761 2245274 0.003902
TT 3 2245274 0.000001
TR 422 2245274 0.000188
LK 70 2245274 0.000031
LV 14 2245274 0.000006
TL 8 2245274 0.000004
LU 40 2245274 0.000018
TJ 1 2245274 0.000000
TH 3847 2245274 0.001713
TD 1 2245274 0.000000
TC 1 2245274 0.000000
LY 1 2245274 0.000000
VA 19 2245274 0.000008
VC 1 2245274 0.000000
AE 267 2245274 0.000119
VE 30 2245274 0.000013
AF 1 2245274 0.000000
IQ 25 2245274 0.000011
IS 38 2245274 0.000017
IR 255 2245274 0.000114
AM 18 2245274 0.000008
IT 1192 2245274 0.000531
VN 1297 2245274 0.000578
AQ 19 2245274 0.000008
AS 1 2245274 0.000000
AR 304 2245274 0.000135
AU 2859 2245274 0.001273
IL 157 2245274 0.000070
IN 444 2245274 0.000198
TZ 36 2245274 0.000016
AZ 14 2245274 0.000006
IE 224 2245274 0.000100
ID 1846 2245274 0.000822
MY 2260 2245274 0.001007
QA 34 2245274 0.000015
BD 12 2245274 0.000005
MZ 14 2245274 0.000006
