BD 201 130454 0.001541
blank 357 130454 0.002737
BG 14 130454 0.000107
BE 20 130454 0.000153
BN 2 130454 0.000015
BO 1 130454 0.000008
JP 196 130454 0.001502
BJ 1 130454 0.000008
BT 5 130454 0.000038
JM 12 130454 0.000092
JO 17 130454 0.000130
BR 1220 130454 0.009352
BS 3 130454 0.000023
BY 4 130454 0.000031
RU 89 130454 0.000682
RW 5 130454 0.000038
RS 8 130454 0.000061
RO 19 130454 0.000146
GU 2 130454 0.000015
GT 1 130454 0.000008
GR 11 130454 0.000084
GQ 1 130454 0.000008
GP 2 130454 0.000015
BH 40 130454 0.000307
GG 1 130454 0.000008
GE 2 130454 0.000015
GB 644 130454 0.004937
GA 8 130454 0.000061
geo 14 130454 0.000107
GI 1 130454 0.000008
GH 69 130454 0.000529
OM 111 130454 0.000851
BW 25 130454 0.000192
HR 3 130454 0.000023
HT 6 130454 0.000046
HU 4 130454 0.000031
HK 99 130454 0.000759
AD 1 130454 0.000008
PR 5 130454 0.000038
PT 56 130454 0.000429
PY 28 130454 0.000215
PA 10 130454 0.000077
PE 17 130454 0.000130
PK 5384 130454 0.041271
PH 1365 130454 0.010463
PL 16 130454 0.000123
ZM 5 130454 0.000038
EE 3 130454 0.000023
EG 140 130454 0.001073
ZA 1089 130454 0.008348
EC 12 130454 0.000092
AL 3 130454 0.000023
VN 5 130454 0.000038
KZ 1 130454 0.000008
ET 1 130454 0.000008
ZW 19 130454 0.000146
ES 121 130454 0.000928
ME 2 130454 0.000015
MG 1 130454 0.000008
UY 28 130454 0.000215
UZ 5 130454 0.000038
MM 7 130454 0.000054
MO 2 130454 0.000015
MN 18 130454 0.000138
US 2825 130454 0.021655
MU 1 130454 0.000008
MT 1 130454 0.000008
MW 1 130454 0.000008
MV 301 130454 0.002307
MQ 2 130454 0.000015
UG 36 130454 0.000276
UA 15 130454 0.000115
MX 77 130454 0.000590
MZ 5 130454 0.000038
FR 161 130454 0.001234
MA 11 130454 0.000084
AF 1 130454 0.000008
FI 32 130454 0.000245
NI 11 130454 0.000084
NL 63 130454 0.000483
NO 63 130454 0.000483
NA 14 130454 0.000107
NC 1 130454 0.000008
NG 268 130454 0.002054
NZ 42 130454 0.000322
NP 744 130454 0.005703
XK 35 130454 0.000268
CI 5 130454 0.000038
CH 25 130454 0.000192
CO 28 130454 0.000215
CN 300 130454 0.002300
CM 2 130454 0.000015
CL 26 130454 0.000199
CA 878 130454 0.006730
CG 2 130454 0.000015
CD 2 130454 0.000015
CZ 11 130454 0.000084
CY 5 130454 0.000038
CR 7 130454 0.000054
CW 1 130454 0.000008
KE 174 130454 0.001334
SR 2 130454 0.000015
KH 1 130454 0.000008
KR 20 130454 0.000153
SI 5 130454 0.000038
SO 15 130454 0.000115
SN 18 130454 0.000138
SL 1 130454 0.000008
KW 140 130454 0.001073
SA 625 130454 0.004791
SG 92 130454 0.000705
SE 24 130454 0.000184
SD 12 130454 0.000092
DO 10 130454 0.000077
DM 1 130454 0.000008
DK 25 130454 0.000192
DE 94 130454 0.000721
AT 7 130454 0.000054
DZ 4 130454 0.000031
MK 12 130454 0.000092
TZ 137 130454 0.001050
LC 1 130454 0.000008
TW 10 130454 0.000077
TT 6 130454 0.000046
TR 232 130454 0.001778
LK 208 130454 0.001594
TN 2 130454 0.000015
LT 1 130454 0.000008
TJ 1 130454 0.000008
TH 1089 130454 0.008348
TG 1 130454 0.000008
TC 1 130454 0.000008
LY 9 130454 0.000069
AE 929 130454 0.007121
VE 31 130454 0.000238
VG 1 130454 0.000008
IQ 31 130454 0.000238
IS 1 130454 0.000008
IR 11 130454 0.000084
AM 4 130454 0.000031
IT 152 130454 0.001165
AO 3 130454 0.000023
AR 153 130454 0.001173
AU 205 130454 0.001571
IL 11 130454 0.000084
AW 1 130454 0.000008
IN 106352 130454 0.815245
LB 21 130454 0.000161
AZ 6 130454 0.000046
IE 43 130454 0.000330
ID 788 130454 0.006040
MY 1028 130454 0.007880
QA 139 130454 0.001066
