BD 27 60909 0.000443
BE 83 60909 0.001363
BG 25 60909 0.000410
BA 5 60909 0.000082
BB 2 60909 0.000033
BM 1 60909 0.000016
BN 5 60909 0.000082
BO 8 60909 0.000131
JP 453 60909 0.007437
BJ 3 60909 0.000049
JM 10 60909 0.000164
JO 7 60909 0.000115
BR 2931 60909 0.048121
BS 2 60909 0.000033
BY 11 60909 0.000181
RU 3028 60909 0.049714
RW 5 60909 0.000082
RS 23 60909 0.000378
TL 1 60909 0.000016
RE 2 60909 0.000033
TM 1 60909 0.000016
RO 73 60909 0.001199
LS 2 60909 0.000033
GU 4 60909 0.000066
GT 10 60909 0.000164
GR 135 60909 0.002216
GP 8 60909 0.000131
BH 3 60909 0.000049
GF 1 60909 0.000016
GE 20 60909 0.000328
GD 1 60909 0.000016
GB 410 60909 0.006731
GA 1 60909 0.000016
geo 695 60909 0.011410
GH 29 60909 0.000476
OM 8 60909 0.000131
TN 13 60909 0.000213
IL 27 60909 0.000443
BW 31 60909 0.000509
HR 21 60909 0.000345
HT 1 60909 0.000016
HU 28 60909 0.000460
HK 109 60909 0.001790
HN 7 60909 0.000115
AD 1 60909 0.000016
PR 13 60909 0.000213
PT 77 60909 0.001264
PY 27 60909 0.000443
PA 27 60909 0.000443
UY 43 60909 0.000706
PE 64 60909 0.001051
PK 155 60909 0.002545
PH 826 60909 0.013561
PL 120 60909 0.001970
ZM 4 60909 0.000066
EE 46 60909 0.000755
EG 239 60909 0.003924
ZA 773 60909 0.012691
EC 52 60909 0.000854
AL 8 60909 0.000131
AO 7 60909 0.000115
ET 3 60909 0.000049
SO 12 60909 0.000197
ZW 29 60909 0.000476
KY 1 60909 0.000016
ES 838 60909 0.013758
ME 6 60909 0.000099
MD 14 60909 0.000230
MG 1 60909 0.000016
MA 27 60909 0.000443
MC 3 60909 0.000049
UZ 8 60909 0.000131
MM 4 60909 0.000066
MO 2 60909 0.000033
MN 28 60909 0.000460
MK 21 60909 0.000345
MU 2 60909 0.000033
MT 287 60909 0.004712
MW 3 60909 0.000049
MV 27 60909 0.000443
MQ 6 60909 0.000099
IM 1 60909 0.000016
UG 17 60909 0.000279
UA 239 60909 0.003924
MX 409 60909 0.006715
MZ 6 60909 0.000099
FR 525 60909 0.008619
AX 12 60909 0.000197
FI 28035 60909 0.460277
NI 12 60909 0.000197
NL 550 60909 0.009030
NO 849 60909 0.013939
NA 8 60909 0.000131
PG 2 60909 0.000033
NG 189 60909 0.003103
NZ 56 60909 0.000919
NP 9 60909 0.000148
XK 46 60909 0.000755
CI 8 60909 0.000131
CH 101 60909 0.001658
CO 131 60909 0.002151
CN 2713 60909 0.044542
CM 7 60909 0.000115
CL 897 60909 0.014727
CA 463 60909 0.007602
CG 3 60909 0.000049
CF 1 60909 0.000016
CD 3 60909 0.000049
CZ 43 60909 0.000706
CY 54 60909 0.000887
CR 33 60909 0.000542
CW 1 60909 0.000016
CV 1 60909 0.000016
CU 4 60909 0.000066
SZ 2 60909 0.000033
SY 2 60909 0.000033
SX 1 60909 0.000016
KG 3 60909 0.000049
KE 138 60909 0.002266
SR 2 60909 0.000033
KH 3 60909 0.000049
SV 9 60909 0.000148
SK 5 60909 0.000082
KR 179 60909 0.002939
SI 19 60909 0.000312
KP 5 60909 0.000082
KW 40 60909 0.000657
SN 577 60909 0.009473
SM 1 60909 0.000016
SL 1 60909 0.000016
KZ 24 60909 0.000394
SA 87 60909 0.001428
SG 86 60909 0.001412
SE 1464 60909 0.024036
SD 10 60909 0.000164
DO 70 60909 0.001149
DJ 1 60909 0.000016
DK 75 60909 0.001231
DE 573 60909 0.009407
DZ 14 60909 0.000230
US 4385 60909 0.071993
LB 45 60909 0.000739
LC 1 60909 0.000016
LA 40 60909 0.000657
TW 166 60909 0.002725
TT 5 60909 0.000082
TR 744 60909 0.012215
LK 117 60909 0.001921
LV 30 60909 0.000493
TO 2 60909 0.000033
LT 13 60909 0.000213
LU 7 60909 0.000115
TK 46 60909 0.000755
TH 228 60909 0.003743
TG 1 60909 0.000016
TD 1 60909 0.000016
TC 1 60909 0.000016
LY 2 60909 0.000033
VA 2 60909 0.000033
AE 99 60909 0.001625
VE 129 60909 0.002118
AF 1 60909 0.000016
IQ 6 60909 0.000099
IS 34 60909 0.000558
IR 46 60909 0.000755
AM 1 60909 0.000016
IT 301 60909 0.004942
VN 174 60909 0.002857
AQ 8 60909 0.000131
AS 1 60909 0.000016
AR 527 60909 0.008652
AU 139 60909 0.002282
AT 53 60909 0.000870
AW 2 60909 0.000033
IN 1467 60909 0.024085
TZ 105 60909 0.001724
AZ 75 60909 0.001231
IE 97 60909 0.001593
ID 576 60909 0.009457
MY 315 60909 0.005172
QA 24 60909 0.000394
