BD 31 26771 0.001158
BE 45 26771 0.001681
BG 7 26771 0.000261
BA 4 26771 0.000149
blank 3 26771 0.000112
BM 1 26771 0.000037
BN 3 26771 0.000112
BO 9 26771 0.000336
JP 243 26771 0.009077
BI 2 26771 0.000075
JM 13 26771 0.000486
BW 27 26771 0.001009
WS 1 26771 0.000037
BR 6049 26771 0.225953
BS 1 26771 0.000037
BZ 1 26771 0.000037
RU 44 26771 0.001644
RW 4 26771 0.000149
BB 2 26771 0.000075
RS 42 26771 0.001569
RE 1 26771 0.000037
RO 6 26771 0.000224
GU 4 26771 0.000149
GT 38 26771 0.001419
GR 17 26771 0.000635
GQ 1 26771 0.000037
GP 2 26771 0.000075
BH 4 26771 0.000149
GE 4 26771 0.000149
GB 467 26771 0.017444
GA 1 26771 0.000037
GM 2 26771 0.000075
geo 16 26771 0.000598
GH 52 26771 0.001942
OM 9 26771 0.000336
TN 1 26771 0.000037
IL 31 26771 0.001158
JO 8 26771 0.000299
HR 5 26771 0.000187
HT 4 26771 0.000149
HU 8 26771 0.000299
HK 20 26771 0.000747
HN 21 26771 0.000784
AD 2 26771 0.000075
PR 9 26771 0.000336
PT 213 26771 0.007956
KN 1 26771 0.000037
PY 178 26771 0.006649
PA 39 26771 0.001457
PE 109 26771 0.004072
PK 64 26771 0.002391
PH 1711 26771 0.063912
PL 58 26771 0.002167
ZM 6 26771 0.000224
EE 7 26771 0.000261
EG 27 26771 0.001009
ZA 460 26771 0.017183
EC 72 26771 0.002689
AL 1 26771 0.000037
AO 10 26771 0.000374
ET 2 26771 0.000075
ZW 8 26771 0.000299
ES 3482 26771 0.130066
ME 3 26771 0.000112
MD 2 26771 0.000075
MG 1 26771 0.000037
UY 150 26771 0.005603
MC 1 26771 0.000037
UZ 1 26771 0.000037
MM 3 26771 0.000112
ML 1 26771 0.000037
MN 2 26771 0.000075
US 2891 26771 0.107990
MT 5 26771 0.000187
MW 1 26771 0.000037
MV 1 26771 0.000037
MQ 1 26771 0.000037
MP 1 26771 0.000037
IM 1 26771 0.000037
UG 17 26771 0.000635
UA 13 26771 0.000486
MX 748 26771 0.027941
MZ 5 26771 0.000187
FR 390 26771 0.014568
MA 8 26771 0.000299
FI 35 26771 0.001307
NI 40 26771 0.001494
NL 99 26771 0.003698
NO 30 26771 0.001121
NA 9 26771 0.000336
NG 175 26771 0.006537
NZ 12 26771 0.000448
NP 10 26771 0.000374
XK 9 26771 0.000336
CI 8 26771 0.000299
CH 24 26771 0.000896
CO 279 26771 0.010422
CN 18 26771 0.000672
CM 8 26771 0.000299
CL 338 26771 0.012626
CA 175 26771 0.006537
CG 1 26771 0.000037
CD 3 26771 0.000112
CZ 12 26771 0.000448
CY 11 26771 0.000411
CR 120 26771 0.004482
KE 154 26771 0.005752
KH 1 26771 0.000037
SV 23 26771 0.000859
SK 2 26771 0.000075
KR 40 26771 0.001494
SI 7 26771 0.000261
KP 1 26771 0.000037
KW 24 26771 0.000896
SN 766 26771 0.028613
KZ 1 26771 0.000037
SA 72 26771 0.002689
SG 45 26771 0.001681
SE 46 26771 0.001718
SD 4 26771 0.000149
DO 106 26771 0.003960
DK 10 26771 0.000374
DE 155 26771 0.005790
YE 1 26771 0.000037
DZ 9 26771 0.000336
MK 4 26771 0.000149
TZ 64 26771 0.002391
LA 4 26771 0.000149
TW 32 26771 0.001195
TT 5 26771 0.000187
TR 603 26771 0.022524
LK 72 26771 0.002689
LV 3 26771 0.000112
LT 5 26771 0.000187
LS 1 26771 0.000037
TH 1285 26771 0.048000
TC 1 26771 0.000037
LY 5 26771 0.000187
AE 56 26771 0.002092
VE 197 26771 0.007359
AG 2 26771 0.000075
IQ 7 26771 0.000261
IS 1 26771 0.000037
IR 11 26771 0.000411
AM 4 26771 0.000149
IT 266 26771 0.009936
VN 5 26771 0.000187
AR 1203 26771 0.044937
AU 73 26771 0.002727
AT 10 26771 0.000374
IN 341 26771 0.012738
LB 14 26771 0.000523
AZ 3 26771 0.000112
IE 47 26771 0.001756
ID 789 26771 0.029472
MY 802 26771 0.029958
QA 14 26771 0.000523
