BD 5 67981 0.000074
BE 78 67981 0.001147
BG 20 67981 0.000294
BA 3 67981 0.000044
blank 2 67981 0.000029
BN 5 67981 0.000074
BO 3 67981 0.000044
JP 122 67981 0.001795
JM 15 67981 0.000221
BW 13 67981 0.000191
WS 1 67981 0.000015
BR 1392 67981 0.020476
BS 8 67981 0.000118
BY 14 67981 0.000206
BZ 3 67981 0.000044
RU 94 67981 0.001383
RW 13 67981 0.000191
BB 2 67981 0.000029
RS 56 67981 0.000824
TM 1 67981 0.000015
RO 24 67981 0.000353
GU 3 67981 0.000044
GT 13 67981 0.000191
GR 54 67981 0.000794
GP 3 67981 0.000044
BH 2 67981 0.000029
GY 1 67981 0.000015
GE 6 67981 0.000088
GD 1 67981 0.000015
GB 1194 67981 0.017564
GN 1 67981 0.000015
GL 3 67981 0.000044
geo 138 67981 0.002030
GI 1 67981 0.000015
GH 48 67981 0.000706
OM 15 67981 0.000221
TN 9 67981 0.000132
JO 47 67981 0.000691
HR 20 67981 0.000294
HT 4 67981 0.000059
HU 50 67981 0.000735
HK 17 67981 0.000250
HN 6 67981 0.000088
PR 6 67981 0.000088
PT 117 67981 0.001721
PY 35 67981 0.000515
PA 13 67981 0.000191
UY 59 67981 0.000868
PE 36 67981 0.000530
PK 71 67981 0.001044
PH 1402 67981 0.020623
PL 87 67981 0.001280
ZM 5 67981 0.000074
EE 92 67981 0.001353
EG 53 67981 0.000780
ZA 382 67981 0.005619
EC 16 67981 0.000235
AL 9 67981 0.000132
AO 2 67981 0.000029
ET 1 67981 0.000015
ZW 7 67981 0.000103
KY 2 67981 0.000029
ES 618 67981 0.009091
ME 4 67981 0.000059
MD 6 67981 0.000088
MG 2 67981 0.000029
MA 8 67981 0.000118
UZ 2 67981 0.000029
MM 21 67981 0.000309
MO 1 67981 0.000015
US 6741 67981 0.099160
MU 1 67981 0.000015
MT 63 67981 0.000927
MW 1 67981 0.000015
MV 1 67981 0.000015
MQ 6 67981 0.000088
MP 3 67981 0.000044
IM 1 67981 0.000015
UG 6 67981 0.000088
MY 523 67981 0.007693
MX 286 67981 0.004207
AT 73 67981 0.001074
FR 653 67981 0.009606
AF 1 67981 0.000015
FI 546 67981 0.008032
NI 8 67981 0.000118
NL 223 67981 0.003280
NO 495 67981 0.007281
NA 7 67981 0.000103
NG 163 67981 0.002398
NZ 38 67981 0.000559
NP 11 67981 0.000162
XK 44 67981 0.000647
CI 5 67981 0.000074
CH 228 67981 0.003354
CO 100 67981 0.001471
CN 28 67981 0.000412
CM 4 67981 0.000059
CL 72 67981 0.001059
CA 316 67981 0.004648
LB 24 67981 0.000353
CG 1 67981 0.000015
CD 3 67981 0.000044
CZ 11 67981 0.000162
CY 18 67981 0.000265
CR 95 67981 0.001397
CV 2 67981 0.000029
CU 1 67981 0.000015
SZ 3 67981 0.000044
KE 58 67981 0.000853
SR 1 67981 0.000015
KH 2 67981 0.000029
SV 1 67981 0.000015
SK 4 67981 0.000059
KR 45 67981 0.000662
SI 15 67981 0.000221
KW 69 67981 0.001015
SN 140 67981 0.002059
SC 2 67981 0.000029
KZ 2 67981 0.000029
SA 56 67981 0.000824
SG 63 67981 0.000927
SE 46448 67981 0.683250
SD 5 67981 0.000074
DO 13 67981 0.000191
DK 369 67981 0.005428
DE 512 67981 0.007532
YE 1 67981 0.000015
DZ 5 67981 0.000074
MK 10 67981 0.000147
UM 1 67981 0.000015
TZ 30 67981 0.000441
LC 2 67981 0.000029
TW 8 67981 0.000118
TT 6 67981 0.000088
TR 611 67981 0.008988
LK 41 67981 0.000603
LV 4 67981 0.000059
LT 7 67981 0.000103
LU 6 67981 0.000088
LS 1 67981 0.000015
TH 71 67981 0.001044
LY 2 67981 0.000029
VC 1 67981 0.000015
AE 94 67981 0.001383
VE 61 67981 0.000897
AG 5 67981 0.000074
VG 1 67981 0.000015
IQ 2 67981 0.000029
IS 23 67981 0.000338
IR 12 67981 0.000177
AM 1 67981 0.000015
IT 258 67981 0.003795
VN 12 67981 0.000177
AR 359 67981 0.005281
AU 152 67981 0.002236
IL 23 67981 0.000338
AW 3 67981 0.000044
IN 413 67981 0.006075
AX 21 67981 0.000309
AZ 8 67981 0.000118
IE 77 67981 0.001133
ID 455 67981 0.006693
UA 6 67981 0.000088
QA 10 67981 0.000147
MZ 1 67981 0.000015
