el 908 14288 0.063550
en 4502 14288 0.315090
is 4 14288 0.000280
it 34 14288 0.002380
iw 2 14288 0.000140
eu 11 14288 0.000770
cy 24 14288 0.001680
ar 223 14288 0.015608
in 83 14288 0.005809
cs 25 14288 0.001750
et 22 14288 0.001540
es 168 14288 0.011758
ru 276 14288 0.019317
nl 59 14288 0.004129
pt 31 14288 0.002170
no 6 14288 0.000420
tr 6089 14288 0.426162
lt 12 14288 0.000840
lv 4 14288 0.000280
tl 74 14288 0.005179
th 32 14288 0.002240
ro 28 14288 0.001960
pl 38 14288 0.002660
fr 73 14288 0.005109
bg 4 14288 0.000280
de 72 14288 0.005039
ht 36 14288 0.002520
da 18 14288 0.001260
fa 12 14288 0.000840
hi 5 14288 0.000350
fi 54 14288 0.003779
hu 6 14288 0.000420
ja 6 14288 0.000420
ka 3 14288 0.000210
ckb 1 14288 0.000070
ko 10 14288 0.000700
sv 18 14288 0.001260
und 1291 14288 0.090356
uk 23 14288 0.001610
sl 1 14288 0.000070
