el 6 3849 0.001559
en 1407 3849 0.365549
zh 1 3849 0.000260
is 2 3849 0.000520
it 92 3849 0.023902
cy 5 3849 0.001299
ar 6 3849 0.001559
in 18 3849 0.004677
cs 5 3849 0.001299
et 7 3849 0.001819
es 158 3849 0.041050
ru 83 3849 0.021564
nl 42 3849 0.010912
pt 222 3849 0.057677
no 2 3849 0.000520
tr 14 3849 0.003637
lv 2 3849 0.000520
tl 7 3849 0.001819
th 1 3849 0.000260
ro 11 3849 0.002858
pl 15 3849 0.003897
fr 974 3849 0.253053
bg 2 3849 0.000520
de 100 3849 0.025981
ht 5 3849 0.001299
hu 1 3849 0.000260
fa 2 3849 0.000520
fi 7 3849 0.001819
da 2 3849 0.000520
ja 40 3849 0.010392
ko 13 3849 0.003378
sv 6 3849 0.001559
und 572 3849 0.148610
uk 2 3849 0.000520
sl 17 3849 0.004417
