el 31 30957 0.001001
en 11527 30957 0.372355
zh 9 30957 0.000291
vi 1 30957 0.000032
is 63 30957 0.002035
am 9 30957 0.000291
it 50 30957 0.001615
ne 2 30957 0.000065
cs 21 30957 0.000678
cy 24 30957 0.000775
ar 181 30957 0.005847
in 146 30957 0.004716
eu 30 30957 0.000969
et 58 30957 0.001874
es 678 30957 0.021901
ru 227 30957 0.007333
nl 132 30957 0.004264
pt 204 30957 0.006590
no 10123 30957 0.327002
tr 234 30957 0.007559
lt 22 30957 0.000711
lv 15 30957 0.000485
tl 419 30957 0.013535
th 133 30957 0.004296
ro 47 30957 0.001518
pl 1033 30957 0.033369
ta 1 30957 0.000032
fr 245 30957 0.007914
bg 3 30957 0.000097
de 189 30957 0.006105
ht 24 30957 0.000775
da 1325 30957 0.042801
fa 58 30957 0.001874
hi 63 30957 0.002035
fi 849 30957 0.027425
hu 17 30957 0.000549
ja 224 30957 0.007236
ckb 1 30957 0.000032
sr 1 30957 0.000032
ko 13 30957 0.000420
sv 495 30957 0.015990
ur 196 30957 0.006331
und 1817 30957 0.058694
uk 8 30957 0.000258
sl 9 30957 0.000291
