el 37 1175556 0.000031
en 41939 1175556 0.035676
zh 20 1175556 0.000017
vi 91 1175556 0.000077
is 287 1175556 0.000244
it 990 1175556 0.000842
iw 2 1175556 0.000002
cs 267 1175556 0.000227
cy 313 1175556 0.000266
ar 4269 1175556 0.003631
in 7711 1175556 0.006559
eu 603 1175556 0.000513
et 2280 1175556 0.001940
es 3196 1175556 0.002719
ru 866 1175556 0.000737
nl 800 1175556 0.000681
pt 1068 1175556 0.000909
no 513 1175556 0.000436
tr 1020481 1175556 0.868084
tl 3167 1175556 0.002694
lv 2507 1175556 0.002133
lt 279 1175556 0.000237
th 87 1175556 0.000074
ro 1136 1175556 0.000966
pl 367 1175556 0.000312
fr 1433 1175556 0.001219
bg 10 1175556 0.000009
ps 5 1175556 0.000004
bn 1 1175556 0.000001
de 1184 1175556 0.001007
ht 1604 1175556 0.001364
hu 553 1175556 0.000470
fa 325 1175556 0.000276
hi 232 1175556 0.000197
fi 744 1175556 0.000633
da 676 1175556 0.000575
ja 422 1175556 0.000359
ckb 2 1175556 0.000002
sr 6 1175556 0.000005
ko 84 1175556 0.000071
sv 611 1175556 0.000520
ur 38 1175556 0.000032
und 73440 1175556 0.062473
uk 35 1175556 0.000030
sl 874 1175556 0.000743
ug 1 1175556 0.000001
