BD 18353 37402419 0.000491
BE 80147 37402419 0.002143
BF 392 37402419 0.000010
BG 9652 37402419 0.000258
BA 5836 37402419 0.000156
BB 7413 37402419 0.000198
WF 17 37402419 0.000000
BL 33 37402419 0.000001
BM 904 37402419 0.000024
BN 5008 37402419 0.000134
BO 6970 37402419 0.000186
JP 2298632 37402419 0.061457
BI 314 37402419 0.000008
BJ 1262 37402419 0.000034
BT 408 37402419 0.000011
JM 20999 37402419 0.000561
BV 39 37402419 0.000001
JO 22420 37402419 0.000599
WS 232 37402419 0.000006
BQ 94 37402419 0.000003
BR 5617316 37402419 0.150186
BS 7930 37402419 0.000212
JE 90 37402419 0.000002
BY 36312 37402419 0.000971
BZ 529 37402419 0.000014
blank 3633 37402419 0.000097
RU 383279 37402419 0.010247
RW 2491 37402419 0.000067
RS 30978 37402419 0.000828
TL 153 37402419 0.000004
RE 2423 37402419 0.000065
TM 116 37402419 0.000003
TJ 405 37402419 0.000011
RO 12671 37402419 0.000339
TK 204 37402419 0.000005
GW 35 37402419 0.000001
GU 6275 37402419 0.000168
GT 33025 37402419 0.000883
GS 27 37402419 0.000001
GR 48333 37402419 0.001292
GQ 155 37402419 0.000004
GP 5150 37402419 0.000138
BH 40814 37402419 0.001091
GY 541 37402419 0.000014
GG 204 37402419 0.000005
GF 1277 37402419 0.000034
GE 3602 37402419 0.000096
GD 638 37402419 0.000017
GB 1865074 37402419 0.049865
GA 794 37402419 0.000021
GN 898 37402419 0.000024
GM 957 37402419 0.000026
GL 382 37402419 0.000010
geo 36448 37402419 0.000974
GI 1411 37402419 0.000038
GH 47528 37402419 0.001271
OM 40576 37402419 0.001085
TN 7062 37402419 0.000189
BW 9895 37402419 0.000265
HR 10304 37402419 0.000275
HT 6518 37402419 0.000174
HU 17208 37402419 0.000460
HK 24649 37402419 0.000659
HN 13893 37402419 0.000371
AD 1492 37402419 0.000040
PR 3262 37402419 0.000087
IO 10 37402419 0.000000
PW 36 37402419 0.000001
PT 229954 37402419 0.006148
KN 753 37402419 0.000020
PY 66773 37402419 0.001785
AI 51 37402419 0.000001
PA 34928 37402419 0.000934
PF 511 37402419 0.000014
PG 720 37402419 0.000019
PE 90594 37402419 0.002422
PK 91144 37402419 0.002437
PH 1405991 37402419 0.037591
PN 7 37402419 0.000000
PL 97370 37402419 0.002603
PM 41 37402419 0.000001
ZM 7523 37402419 0.000201
EH 8 37402419 0.000000
EE 3721 37402419 0.000099
EG 193392 37402419 0.005171
ZA 383179 37402419 0.010245
EC 78704 37402419 0.002104
AL 1766 37402419 0.000047
AO 4683 37402419 0.000125
KZ 7577 37402419 0.000203
ET 1574 37402419 0.000042
ZW 9016 37402419 0.000241
KY 855 37402419 0.000023
ES 982527 37402419 0.026269
ER 98 37402419 0.000003
ME 3221 37402419 0.000086
MD 1267 37402419 0.000034
MG 1041 37402419 0.000028
MF 133 37402419 0.000004
UY 136979 37402419 0.003662
MC 1521 37402419 0.000041
UZ 1923 37402419 0.000051
MM 3015 37402419 0.000081
ML 937 37402419 0.000025
MO 2352 37402419 0.000063
MN 9040 37402419 0.000242
MH 175 37402419 0.000005
US 11625667 37402419 0.310827
MU 1640 37402419 0.000044
MT 4333 37402419 0.000116
MW 2322 37402419 0.000062
MV 4948 37402419 0.000132
MQ 5533 37402419 0.000148
MP 1992 37402419 0.000053
MS 34 37402419 0.000001
MR 299 37402419 0.000008
IM 1452 37402419 0.000039
UG 13916 37402419 0.000372
UA 62309 37402419 0.001666
MX 743659 37402419 0.019883
IL 38823 37402419 0.001038
FR 761022 37402419 0.020347
MA 14046 37402419 0.000376
SH 20 37402419 0.000001
AX 65 37402419 0.000002
FI 46139 37402419 0.001234
FJ 217 37402419 0.000006
FK 116 37402419 0.000003
FM 98 37402419 0.000003
FO 248 37402419 0.000007
NI 24917 37402419 0.000666
NL 200102 37402419 0.005350
NO 30957 37402419 0.000828
NA 6983 37402419 0.000187
VU 176 37402419 0.000005
NC 1434 37402419 0.000038
NE 536 37402419 0.000014
NF 16 37402419 0.000000
NG 202833 37402419 0.005423
NZ 46394 37402419 0.001240
NP 14721 37402419 0.000394
NR 3 37402419 0.000000
NU 20 37402419 0.000001
CK 99 37402419 0.000003
XK 4804 37402419 0.000128
CI 8559 37402419 0.000229
CH 40306 37402419 0.001078
CO 336698 37402419 0.009002
CN 51590 37402419 0.001379
CM 9292 37402419 0.000248
CL 240028 37402419 0.006417
CC 38 37402419 0.000001
CA 543710 37402419 0.014537
CG 1210 37402419 0.000032
CF 273 37402419 0.000007
CD 2900 37402419 0.000078
CZ 29224 37402419 0.000781
CY 14288 37402419 0.000382
CX 42 37402419 0.000001
CR 59656 37402419 0.001595
CW 759 37402419 0.000020
CV 611 37402419 0.000016
CU 3284 37402419 0.000088
SZ 1120 37402419 0.000030
SY 2599 37402419 0.000069
SX 287 37402419 0.000008
KG 2025 37402419 0.000054
KE 75352 37402419 0.002015
SR 539 37402419 0.000014
KI 16 37402419 0.000000
KH 4024 37402419 0.000108
SV 13035 37402419 0.000349
KM 88 37402419 0.000002
ST 168 37402419 0.000004
SK 4213 37402419 0.000113
KR 136224 37402419 0.003642
SI 5739 37402419 0.000153
KP 269 37402419 0.000007
SO 2088 37402419 0.000056
SN 17214 37402419 0.000460
SM 265 37402419 0.000007
SL 475 37402419 0.000013
SC 353 37402419 0.000009
KW 193326 37402419 0.005169
SA 626478 37402419 0.016750
SG 71742 37402419 0.001918
SE 88338 37402419 0.002362
SD 13878 37402419 0.000371
DO 49725 37402419 0.001329
DM 713 37402419 0.000019
DJ 272 37402419 0.000007
DK 25378 37402419 0.000679
VG 608 37402419 0.000016
DE 261513 37402419 0.006992
YE 4034 37402419 0.000108
DZ 20256 37402419 0.000542
MK 5413 37402419 0.000145
YT 104 37402419 0.000003
UM 132 37402419 0.000004
LB 25604 37402419 0.000685
LC 2327 37402419 0.000062
LA 1473 37402419 0.000039
TV 4 37402419 0.000000
TW 34318 37402419 0.000918
TT 12917 37402419 0.000345
TR 1175556 37402419 0.031430
LK 17486 37402419 0.000468
LI 118 37402419 0.000003
LV 9569 37402419 0.000256
TO 197 37402419 0.000005
LT 2769 37402419 0.000074
LU 3849 37402419 0.000103
LR 480 37402419 0.000013
LS 738 37402419 0.000020
TH 505650 37402419 0.013519
TF 15 37402419 0.000000
TG 662 37402419 0.000018
TD 218 37402419 0.000006
TC 1796 37402419 0.000048
LY 17415 37402419 0.000466
VA 980 37402419 0.000026
VC 1356 37402419 0.000036
AE 156443 37402419 0.004183
VE 198299 37402419 0.005302
AG 3671 37402419 0.000098
AF 1763 37402419 0.000047
IQ 25387 37402419 0.000679
VI 403 37402419 0.000011
IS 8032 37402419 0.000215
IR 18106 37402419 0.000484
AM 2408 37402419 0.000064
IT 339085 37402419 0.009066
VN 17697 37402419 0.000473
AQ 888 37402419 0.000024
AS 691 37402419 0.000018
AR 1083906 37402419 0.028980
AU 267289 37402419 0.007146
AT 29927 37402419 0.000800
AW 1334 37402419 0.000036
IN 568039 37402419 0.015187
TZ 18914 37402419 0.000506
AZ 8570 37402419 0.000229
IE 133126 37402419 0.003559
ID 499410 37402419 0.013352
SB 74 37402419 0.000002
MY 649357 37402419 0.017361
QA 54622 37402419 0.001460
MZ 4925 37402419 0.000132
