BD 1 815 0.001227
BE 1 815 0.001227
JP 4 815 0.004908
HK 2 815 0.002454
BW 1 815 0.001227
BR 1 815 0.001227
TZ 2 815 0.002454
NO 7 815 0.008589
SO 1 815 0.001227
NG 2 815 0.002454
NZ 2 815 0.002454
TH 2 815 0.002454
PK 2 815 0.002454
PH 681 815 0.835583
AE 4 815 0.004908
CA 15 815 0.018405
ZA 12 815 0.014724
IT 2 815 0.002454
AU 3 815 0.003681
GB 1 815 0.001227
IN 6 815 0.007362
NL 1 815 0.001227
ID 12 815 0.014724
ES 1 815 0.001227
GH 1 815 0.001227
OM 1 815 0.001227
KE 3 815 0.003681
MY 22 815 0.026994
US 16 815 0.019632
KR 1 815 0.001227
KW 1 815 0.001227
SA 2 815 0.002454
SG 1 815 0.001227
MX 1 815 0.001227
