BD 10 9175 0.001090
BE 6 9175 0.000654
BG 5 9175 0.000545
BB 5 9175 0.000545
BN 1 9175 0.000109
JP 33 9175 0.003597
BJ 1 9175 0.000109
JM 9 9175 0.000981
BW 15 9175 0.001635
BR 28 9175 0.003052
RU 25 9175 0.002725
RW 1 9175 0.000109
RE 1 9175 0.000109
RO 3 9175 0.000327
GU 7 9175 0.000763
GT 1 9175 0.000109
GR 3 9175 0.000327
BH 4 9175 0.000436
GY 1 9175 0.000109
GB 370 9175 0.040327
GA 1 9175 0.000109
geo 9 9175 0.000981
GI 4 9175 0.000436
GH 24 9175 0.002616
OM 4 9175 0.000436
JO 4 9175 0.000436
HU 1 9175 0.000109
HK 12 9175 0.001308
PR 1 9175 0.000109
PT 4 9175 0.000436
PA 2 9175 0.000218
PE 2 9175 0.000218
PK 43 9175 0.004687
PH 472 9175 0.051444
PL 6 9175 0.000654
ZM 4 9175 0.000436
EE 1 9175 0.000109
EG 9 9175 0.000981
ZA 300 9175 0.032698
EC 5 9175 0.000545
AL 1 9175 0.000109
ZW 10 9175 0.001090
ES 11 9175 0.001199
MA 1 9175 0.000109
UZ 3 9175 0.000327
MM 1 9175 0.000109
MO 1 9175 0.000109
MN 1 9175 0.000109
US 5628 9175 0.613406
MU 2 9175 0.000218
MT 9 9175 0.000981
MW 2 9175 0.000218
MV 3 9175 0.000327
MP 2 9175 0.000218
UG 15 9175 0.001635
UA 2 9175 0.000218
MX 66 9175 0.007193
IL 14 9175 0.001526
FR 29 9175 0.003161
FI 7 9175 0.000763
NI 3 9175 0.000327
NL 20 9175 0.002180
NO 8 9175 0.000872
NA 7 9175 0.000763
NG 160 9175 0.017439
NZ 42 9175 0.004578
NP 3 9175 0.000327
CI 3 9175 0.000327
CH 14 9175 0.001526
CO 15 9175 0.001635
CN 20 9175 0.002180
CM 2 9175 0.000218
CL 7 9175 0.000763
CA 177 9175 0.019292
CF 1 9175 0.000109
CZ 10 9175 0.001090
CY 3 9175 0.000327
CR 6 9175 0.000654
CU 2 9175 0.000218
SZ 1 9175 0.000109
SY 1 9175 0.000109
KE 78 9175 0.008501
KH 3 9175 0.000327
KR 11 9175 0.001199
KW 39 9175 0.004251
SA 26 9175 0.002834
SG 39 9175 0.004251
SE 17 9175 0.001853
SD 3 9175 0.000327
DK 16 9175 0.001744
DE 40 9175 0.004360
DZ 5 9175 0.000545
TZ 6 9175 0.000654
TW 6 9175 0.000654
TT 6 9175 0.000654
TR 31 9175 0.003379
LK 10 9175 0.001090
LV 1 9175 0.000109
TH 37 9175 0.004033
AE 62 9175 0.006757
VE 3 9175 0.000327
AF 1 9175 0.000109
IR 1 9175 0.000109
IT 20 9175 0.002180
VN 6 9175 0.000654
AS 2 9175 0.000218
AR 20 9175 0.002180
AU 251 9175 0.027357
AT 2 9175 0.000218
IN 434 9175 0.047302
LB 2 9175 0.000218
IE 14 9175 0.001526
ID 83 9175 0.009046
MY 137 9175 0.014932
QA 11 9175 0.001199
MZ 2 9175 0.000218
