DO 1 797 0.001255
FR 3 797 0.003764
BE 1 797 0.001255
DE 2 797 0.002509
JP 3 797 0.003764
BW 2 797 0.002509
BR 704 797 0.883312
RU 2 797 0.002509
PT 27 797 0.033877
NG 1 797 0.001255
PH 2 797 0.002509
GT 1 797 0.001255
CO 2 797 0.002509
CA 3 797 0.003764
ZA 1 797 0.001255
AR 2 797 0.002509
AU 1 797 0.001255
IN 3 797 0.003764
geo 1 797 0.001255
ID 1 797 0.001255
ES 4 797 0.005019
OM 1 797 0.001255
UY 1 797 0.001255
US 10 797 0.012547
MT 3 797 0.003764
KW 1 797 0.001255
MY 1 797 0.001255
MX 11 797 0.013802
MZ 2 797 0.002509
