BD 9 1550 0.005806
BA 2 1550 0.001290
BB 1 1550 0.000645
BN 2 1550 0.001290
JP 51 1550 0.032903
JM 1 1550 0.000645
BW 2 1550 0.001290
BR 46 1550 0.029677
RU 35 1550 0.022581
RS 12 1550 0.007742
GT 2 1550 0.001290
GR 1 1550 0.000645
BH 4 1550 0.002581
GB 30 1550 0.019355
geo 1 1550 0.000645
GH 4 1550 0.002581
OM 8 1550 0.005161
JO 3 1550 0.001935
HR 2 1550 0.001290
HT 1 1550 0.000645
HU 2 1550 0.001290
PT 6 1550 0.003871
PY 1 1550 0.000645
PK 12 1550 0.007742
PH 90 1550 0.058065
PL 5 1550 0.003226
ZM 1 1550 0.000645
EG 11 1550 0.007097
ZA 48 1550 0.030968
EC 3 1550 0.001935
AO 1 1550 0.000645
KZ 1 1550 0.000645
ZW 1 1550 0.000645
ES 38 1550 0.024516
UY 2 1550 0.001290
US 539 1550 0.347742
UG 2 1550 0.001290
UA 2 1550 0.001290
MX 39 1550 0.025161
FR 10 1550 0.006452
FI 1 1550 0.000645
NL 10 1550 0.006452
NO 2 1550 0.001290
NG 9 1550 0.005806
NZ 4 1550 0.002581
NP 2 1550 0.001290
CH 4 1550 0.002581
CO 14 1550 0.009032
CN 3 1550 0.001935
CL 5 1550 0.003226
CA 15 1550 0.009677
CY 1 1550 0.000645
CR 4 1550 0.002581
CU 1 1550 0.000645
KE 8 1550 0.005161
SV 1 1550 0.000645
KR 5 1550 0.003226
SO 1 1550 0.000645
KW 28 1550 0.018065
SA 50 1550 0.032258
SG 1 1550 0.000645
SE 7 1550 0.004516
SD 1 1550 0.000645
DO 1 1550 0.000645
DE 7 1550 0.004516
DZ 6 1550 0.003871
LB 1 1550 0.000645
TW 3 1550 0.001935
TR 41 1550 0.026452
LK 1 1550 0.000645
TH 31 1550 0.020000
LY 1 1550 0.000645
AE 22 1550 0.014194
VE 13 1550 0.008387
AF 1 1550 0.000645
IQ 4 1550 0.002581
IT 14 1550 0.009032
VN 2 1550 0.001290
AR 34 1550 0.021935
AU 17 1550 0.010968
IL 4 1550 0.002581
IN 79 1550 0.050968
TZ 3 1550 0.001935
IE 1 1550 0.000645
ID 20 1550 0.012903
MY 33 1550 0.021290
QA 3 1550 0.001935
