DO 2 1601 0.001249
FR 3 1601 0.001874
HR 1 1601 0.000625
DE 3 1601 0.001874
BH 1 1601 0.000625
CH 1 1601 0.000625
HN 9 1601 0.005621
BR 17 1601 0.010618
NI 16 1601 0.009994
PY 6 1601 0.003748
TR 2 1601 0.001249
NZ 2 1601 0.001249
PA 15 1601 0.009369
RU 2 1601 0.001249
PE 35 1601 0.021861
PH 24 1601 0.014991
GT 26 1601 0.016240
CO 107 1601 0.066833
VE 47 1601 0.029357
CL 52 1601 0.032480
JP 4 1601 0.002498
CA 3 1601 0.001874
IT 4 1601 0.002498
EC 15 1601 0.009369
ZA 2 1601 0.001249
AR 277 1601 0.173017
AU 1 1601 0.000625
IN 6 1601 0.003748
CR 33 1601 0.020612
ID 1 1601 0.000625
ES 116 1601 0.072455
UY 46 1601 0.028732
SV 3 1601 0.001874
US 99 1601 0.061836
MT 1 1601 0.000625
UG 1 1601 0.000625
MX 618 1601 0.386009
